3.25 |BT| (ROOT (S (NP (NNP (madison)))(VP (MD (will))(VB (be)))(PP (IN (in)))(NP (DT (a))(NN (fashion))(NN (show))(NN (tomorrow)))(PP (IN (at)))(NP (NNP (century))(CD (2))))(S (NP (EX (there)))(VP (VBP (willl))(VB (be)))(NP (NN (modeling))(NNS (scout)))(PP (IN (from)))(NP (NNP (nyc)))(NP (NNP (la)))(NP (NNP (chicogo))))(S (NP (PRP (she)))(VP (VBZ (be)))(ADJP (JJ (natural)))(PP (IN (on)))(NP (DT (the))(NN (runway))))(S (NP (PRP (she)))(VP (VBZ (be)))(ADJP (RB (so))(JJ (excited)))(NP (PRP (it)))(VP (MD (will))(VB (be)))(ADJP (NN (alot)))(PP (IN (of)))(NP (NN (fun))))(S (VP (VBG (sleeep)))(PP (RP (in)))(VP (VBZ (be)))(PP (IN (for)))(NP (NNS (people)))(NP (WP (who)))(VP (VBP (have)))(NP (DT (no))(NNS (kid))(CC (or))(NN (nothing)))(VP (TO (to))(VB (do))))) |ET|
3.5 |BT| (ROOT (S (VP (VB (get)))(NP (NN (everything)))(PP (IN (from)))(NP (PRP$ (you))(NN (life.u)))(VP (VBP (own)))(NP (PRP (it)))(ADVP (RB (just))(RB (once))))(S (NP (VBD (<))(CD (3))))(S (NP (FW (i)))(VP (NN (guess)))(NP (PRP (it)))(VP (VBZ (be))(VBG (go))(TO (to))(VB (rain)))(NP (RB (tonight))))(S (NP (DT (the))(JJR (more))(NNS (experiment)))(NP (PRP (you)))(VP (VBP (make)))(NP (DT (the))(JJR (better))))(S (NP (NN (ik)))(VP (NN (wil))(VBP (op)))(NP (JJ (vacantie))))(S (NP (JJ (zonneke))(NNS (!!))))(S (NP (JJ (wartme))(NNS (!!))))(S (NP (JJ (big))(NN (smile))))(S (NP (VBD (xdd))))(S (NP (NNP (love)))(NP (POS ('s)))(PP (IN (like)))(NP (DT (the))(NN (wind.u)))(VP (MD (can))(RB (not))(VB (see)))(NP (PRP (it)))(NP (NN (u)))(VP (MD (can))(VB (feel)))(NP (PRP (it))))) |ET|
2.25 |BT| (ROOT (S (NP (VBG (wish))(PRP (i)))(VP (VBD (be)))(ADVP (RB (somewhere)))(ADJP (RB (else)))(ADVP (RB (right))(RB (now))))(S (NP (PRP (i)))(VP (VBD (need)))(NP (TO (to))(NNP (find))(NNP (a))(NNP (different))(NNP (job))))(S (NP (NNP (hope))(PRP (i)))(VP (VBP (get)))(NP (DT (this))(NN (job))))(S (NP (PRP (i)))(VP (NNP (really)))(NP (NNP (really))(VBP (want))(PRP (it))))(S (VP (VBP (do))(RB (not))(VB (know)))(NP (WP (what)))(NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (do)))(PP (IN (with)))(NP (PRP$ (my))(NN (life))))(S (ADVP (RB (here)))(NP (PRP (we)))(VP (VBP (go)))(NP (NNPS (vikings)))(ADVP (RB (here)))(NP (PRP (we)))(VP (VBP (go)))(NP (-LRB- (-lrb-))(NN (clap)))(NP (NN (clap))))) |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (hate)))(NP (PRP$ (my))(NN (life)))(ADVP (RB (so))(RB (much))))(S (ADVP (RB (here)))(NP (FW (i)))(VP (VBD (lay)))(ADVP (RB (once))(RB (again)))(VP (VBG (think))))(S (VP (VBG (get))(VBD (lose)))(PP (IN (in)))(NP (DT (the))(JJ (deep))(JJ (dark))(NNS (corridor)))(PP (IN (of)))(NP (PRP$ (my))(NN (mind))))(S (VP (VBN (lock)))(PP (IN (in)))(NP (DT (the))(NN (cold))(VB (embrace)))(PP (IN (of)))(NP (PRP$ (you))(JJ (unforgiveing))(NN (memory))))(S (NP (JJ (playin))(NN (halo))(CD (three))(NN (wit)))(NP (PRP$ (my))(NN (bro))(NN (matt!ha))(NNS (bzitch))))) |ET|
1.8 |BT| (ROOT (S (ADVP (RB (now)))(NP (VB (copy))(CC (and))(VB (paste)))(NP (DT (this)))(PP (IN (onto)))(NP (PRP$ (you))(NN (status))(CC (&))(VB (see)))(NP (WP (what)))(VP (NNS (result)))(NP (PRP (you)))(VP (MD ('ll))(VB (get))))(S (ADVP (RB (here)))(NP (VBZ (be))(DT (a))(NN (number)))(NP (WDT (that)))(VP (VBZ (be)))(NP (RB (not)))(NP (DT (a))(NN (game)))(PP (CD (>>)))(NP (CD (5825))))(S (NP (DT (that)))(VP (VBZ (be)))(ADVP (WRB (how)))(NP (JJ (many))(NNS (troops)))(VP (VBP (have))(VBN (be))(VBN (kill)))(PP (IN (in)))(NP (NNP (iraq))(CC (&))(NNP (afghanistan)))(VP (VBG (protect)))(NP (PRP (you))))(S (NP (PRP$ (my))(NN (fucking)))(ADVP (RB (back)))(VP (VBZ (hurt)))(ADJP (JJ (sorry)))(PP (TO (to)))(NP (NN (everyone)))(PP (IN (at)))(NP (DT (the))(NN (shelter)))(PP (IN (for)))(VP (VBG (call)))(PRT (RP (in))))(S (NP (DT (the))(NN (past)))(VP (MD (should))(VB (be))(VBN (leave)))(PP (IN (in)))(NP (DT (the))(NN (past)))(VP (RB (otherwise)))(NP (PRP (it)))(VP (MD (can))(VB (destroy)))(NP (PRP$ (you))(NN (future))))) |ET|
4.0 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (find)))(NP (WP (what)))(VP (MD (may))(VB (be)))(NP (DT (the))(JJS (best))(NN (occupation))(NN (ever))))(S (NP (PRP (i)))(VP (VBP (want)))(NP (DT (this))(NNS (job.i)))(VP (VBP (crave)))(NP (DT (this))(NN (job))))(S (VP (VBZ (be)))(ADVP (RB (finally)))(VP (VBG (get)))(PP (IN (into)))(NP (DT (this))(JJ (whole))(NNP (facebook))(NN (thing))))(S (NP (IN (about))(RB (as))(RB (much)))(SBAR (RB (as)))(NP (PRP (i)))(VP (VBD (be)))(PP (IN (into)))(NP (NN (myspace))))(S (NP (NNP (jeeze)))(NP (WP (what)))(NP (DT (a))(NN (stroke)))(PP (IN (of)))(NP (JJ (horrible))(NN (luck))))) |ET|
4.5 |BT| (ROOT (S (NP (NN (friend)))(NP (NN (hey))(FW (i)))(VP (VBP (think)))(NP (PRP$ (you))(NN (radio)))(VP (VBZ (be))(VBN (break)))(NP (PRP (it)))(VP (VBZ (be))(VBG (squeak)))(ADJP (RB (pretty))(JJ (bad))))(S (NP (PRP (i)))(NP (RB (no)))(VP (VBP (do))(RB (not))(VB (worry)))(NP (PRP$ (its))(RB (just))(NNP (justin))(NNP (bieber))))(S (NP (PRP$ (its))(NN (05:30))(VBP (be)))(NP (NNP (saturday)))(NP (PRP$ (its))(JJ (raining)))(PP (NN (heavily.so)))(NP (NN (nice.))(JJ (:}))))(S (NP (DT (this))(NN (drug)))(VP (VBZ (be)))(ADJP (RB (very))(JJ (efficient)))(PP (IN (for)))(NP (NNS (case)))(PP (IN (of)))(NP (JJ (chronic))(NN (boredom))))(S (NP (NNP (extra))(NNS (dose)))(VP (MD (can))(VB (lead)))(PP (TO (to)))(NP (NN (addiction))))) |ET|
3.33 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (get)))(PP (IN (like)))(NP (CD (40)))(NP (NN (something)))(VP (NNS (credit)))(ADVP (RB (already)))(PRT (IN (off)))(NP (JJ (basic))(NN (training)))(NP (NNP (mos))(NN (school))))(S (NP (PRP (we)))(VP (VBP (have)))(NP (VBN (batallion))(NNP (pt)))(PP (IN (in)))(NP (DT (the))(NN (morning)))(NP (PRP (i)))(VP (VBP (mean)))(NP (JJ (waaay)))(PP (IN (in)))(NP (DT (the))(NN (morning))))(S (NP (NNP (immorality)))(VP (VBZ (be)))(NP (DT (the))(NN (morality)))(PP (IN (of)))(NP (DT (those)))(NP (WP (who)))(VP (VBP (be))(VBG (have)))(NP (DT (a))(JJR (better))(NN (time))))(S (ADJP (RB (pretty))(JJ (cool)))(NP (PRP (it)))(VP (VBZ (be)))(NP (VB (chill)))(ADVP (RP (over))(RB (here))))(S (NP (NNP (i.we)))(VP (MD ('ll))(VB (teach)))(NP (NNP (hazel)))(NP (DT (the))(NNS (way)))(PP (IN (of)))(NP (DT (the))(NN (warrior))))) |ET|
2.9 |BT| (ROOT (S (NP (UH (hey))(NN (everybody))))(S (NP (PRP (i)))(VP (VBP (have)))(NP (DT (the))(RBS (most))(JJ (bad-ass))(NN (math))(NN (problem)))(PP (IN (for)))(NP (RB (y'))(DT (all)))(VP (TO (to))(VB (solve))))(S (NP (FW (i))(JJ (dun)))(PP (NN (belif)))(PP (IN (in)))(NP (NN (evilution)))(PP (VBD (bcuz)))(NP (PRP$ (its))(NN (rong))(DT (dem))(NNS (sientist))(SYM (b))(VBN (lyin)))(PP (TO (to)))(NP (PRP (we))))(S (ADVP (RB (probably)))(VP (MD (should))(RB (not))(VB (have))(VBN (go)))(PP (TO (to)))(NP (NN (school))))(S (NP (PRP (i)))(VP (VBD (do))(RB (not))(VB (steal)))(NP (DT (that))(NN (dollar)))(PP (IN (from)))(NP (DT (the))(NN (ground)))(NP (PRP (you)))(VP (MD (can))(RB (not))(VB (prove)))(NP (NN (anything))))(S (NP (PRP (i)))(VP (VBD (buy)))(NP (DT (a))($ ($))(CD (200)))(VP (NN (set)))(PP (IN (of)))(NP (NNP (encyclopedia))(NNP (britannica)))(PP (IN (for)))(NP ($ ($))(CD (15))))) |ET|
4.5 |BT| (ROOT (S (NP (NN (cant))(VBP (wait)))(VP (TO (to))(VB (go)))(PRT (RP (out)))(PP (IN (with)))(NP (DT (the))(NNS (girl)))(VP (NNS (=})))(NP (VBP (mi)))(NP (PRP (ya)))(ADVP (DT (all))(RB (already))(JJ (:p))))(S (VP (VBZ (be)))(ADVP (RB (well)))(VP (VBN (kean)))(PP (IN (for)))(NP (DT (some))(NN (beach))(NN (time))(JJ (=}))))(S (VP (VBZ (be)))(NP (VBN (startin))(CD (2))(NN (setle)))(PP (IN (in)))(PP (TO (to)))(NP (DT (a))(NN (routine)))(VP (VBZ (be))(VBN (enjoyin)))(NP (DT (the))(NN (money)))(NP (NN (:p))))(S (VP (VBZ (have))(VBD (have)))(NP (DT (a))(RB (really))(JJ (nice))(NN (day)))(ADVP (RP (off)))(VP (VBZ (be)))(NP (VBN (feelin)))(ADVP (RB (really)))(NP (JJ (positive))(NN (=}))))(S (NP (NN (u)))(VP (NN (lov)))(NP (NN (ur))(NN (job)))(PP (NN (u)))(NP (NN (lov))(NN (ur))(NN (job)))(PP (NN (u)))(NP (NN (lov))(NN (ur))(NN (job))(NN (haha)))(NP (NNP (p))))) |ET|
3.55 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (feel)))(PP (IN (like)))(VP (VBG (cry)))(SBAR (IN (because)))(NP (JJ (>>))(JJ (deid))(NN (emirp))(VBP (<<))(JJ ([))(NN (spoiler))(NNS (]))))(S (VP (VBZ (be)))(ADVP (RB (never)))(VP (VBG (go))(TO (to))(VB (be)))(NP (DT (a))(NN (hardcore))(JJ (concert-attendee)))(PP (JJ (<)))(NP (NNS ([))(VBP (=_=))(JJ (]))(NNS (>))))(S (VP (VBZ (want))(TO (to))(VB (live)))(PP (IN (in)))(NP (NNP (santana))(NNP (row))))(S (NP (NNPS (friends)))(VP (VBP (be)))(PP (IN (like)))(NP (NNS (potato)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (eat)))(NP (PRP (they)))(NP (PRP (they)))(VP (VBP (die))))(S (VP (VB (lem)))(NP (PRP (i)))(VP (VB (go)))(ADVP (RB (whyyyyyyy)))(PP (IN (like)))(NP (DT (a))(`` ("))(NN (blister)))(PP (IN (in)))(NP (DT (the))(NNP (sun-violent))(NNP (femmes))('' ("))))) |ET|
5.0 |BT| (ROOT (S (VP (VBZ (do)))(NP (PRP (it)))(VP (VB (have))(TO (to))(VB (rain)))(NP (JJ (every))(JJ (dayy))))(S (NP (VB (im)))(ADVP (RB (pretty)))(NP (JJ (sure))(NN (im)))(PP (IN (in)))(NP (NN (love)))(PP (IN (with)))(NP (JJ (harry))(NN (potter))))(S (NP (FW (i)))(VP (VBP (think)))(NP (VBP (im)))(VP (VBG (forget)))(NP (WP (what))(NN (sun))(VBZ (issss))))(S (NP (WP (what)))(NP (DT (that)))(VP (VB (say)))(PP (RB (about)))(NP (PRP (i))))(S (NP (NN (today)))(VP (VBZ (be)))(NP (DT (the))(JJ (happiest))(NN (day)))(PP (IN (of)))(NP (PRP$ (my))(NN (life))))) |ET|
3.75 |BT| (ROOT (S (ADVP (WRB (why)))(VP (VB (thank)))(NP (PRP (you)))(PP (IN (for)))(VP (VBG (ask)))(NP (NNP (facebook))))(S (PP (IN (in)))(NP (NNP (soviet))(NNP (russia)))(NP (NNP (seal))(VBZ (hunt)))(NP (PRP (you))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (NN (time)))(VP (TO (to))(VB (stop)))(NP (DT (the))(JJ (inappropriate))(NNS (tangen))))(S (VP (VBZ (be))(VBG (go))(TO (to))(VB (have))(TO (to))(VB (do)))(NP (DT (some))(NN (zombie))(NN (killin)))(SBAR (IN (if)))(NP (DT (this)))(VP (VBZ (keep)))(PRT (RP (up))))(S (ADVP (RB (quick)))(NP (NN (everybody))(VB (practice))(VBG (make))(NN (fax))(CC (and))(NN (modem))(NNS (noise))))) |ET|
3.6 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (hope)))(SBAR (IN (that)))(NP (PRP (she)))(VP (MD (will))(RB (no))(RB (longer))(VB (have))(TO (to))(VB (hobble)))(NP (RP (around)))(PP (IN (in)))(NP (DT (the))(NN (morning))))(S (VP (VBZ (be))(VBG (love)))(NP (NNP (jemima)))(NP (POS ('s))(NNP (philadelphia))(CC (&))(NNP (sweetcorn))(NNS (sandwich))))(S (NP (NNS (wish))(NNS (people)))(VP (MD (would))(RB (not))(VB (put)))(NP (NNS (walnut)))(PP (IN (in)))(NP (NN (chocolate))(NNS (brownie))))(S (VP (VBZ (need)))(UCP (TO (to))(VB (have))(RB (just))(VBN (find)))(SBAR (IN (that)))(NP (VBD (bejewel))(NN (blitz))(NN (game))))(S (NP (PRP (i)))(VP (VBP (feel)))(NP (PRP$ (my))(NN (life)))(VP (VBG (slip)))(ADVP (RP (away)))(SBAR (IN (before)))(NP (PRP (i))))) |ET|
4.25 |BT| (ROOT (S (VP (VBZ (have)))(PP (TO (to)))(NP (VB (walk)))(NP (PRP$ (she))(NNS (brother)))(PP (IN (around)))(NP (NN (freshman))(NN (orientation)))(ADVP (NN (tonight))))(S (NP (FW (i)))(VP (VBD (have))(TO (to))(VB (steal)))(NP (PRP (it)))(PP (IN (from)))(NP (NNP (ms.)))(VP (VBZ (be))(VBG (gon))(TO (na))(VB (gon))(TO (na))(VB (turn)))(PRT (RP (in)))(ADVP (RB (soon))))(S (NP (DT (another))(NN (day)))(PP (IN (at)))(NP (NN (band))(NN (camp))))(S (NP (VB (woot))))(S (VP (VBD (be))(VBG (gon))(TO (na))(VB (do)))(NP (JJ (awesome))(DT (this))(NN (year))))(S (VP (VBD (drive)))(PP (IN (in)))(NP (NN (nashville)))(PP (IN (for)))(NP (DT (the))(JJ (first))(NN (time)))(ADVP (RB (ever))))(S (NP (PRP (it)))(VP (VBD (be)))(ADJP (JJ (scary))))) |ET|
3.5 |BT| (ROOT (S (NP (PRP$ (its))(NNP (friday))(CC (and))(NN (steak))(NN (fry))(NN (night))))(S (NP (UH (hi))(VB (ho)))(NP (UH (hi)))(ADVP (VB (ho)))(NP (PRP$ (its))(RP (off)))(PP (TO (to)))(NP (DT (the))(NN (park)))(NP (PRP (i)))(VP (VBP (go))))(S (NP (NNP (green))(NN (beer))(CC (and))(NNS (wing)))(VP (VBP (do))(RB (not))(VB (sound)))(ADJP (JJ (good)))(NP (WP (what)))(NP (DT (the))(NN (heck))))(S (NP (PRP (i)))(VP (MD (should))(VB (learn)))(ADVP (WRB (how)))(VP (TO (to))(VB (spell)))(NP (NN (ground))))(S (ADVP (WRB (when)))(NP (DT (the))(NN (sun)))(VP (VBZ (go)))(ADVP (RP (down)))(NP (PRP (i)))(VP (MD ('ll))(VB (be))(VBG (groove))))) |ET|
2.25 |BT| (ROOT (S (VP (VBZ (say)))(NP (`` ("))(NNPS (peoples))(NNS (action)))(VP (VBP (be))(VBN (derive)))(PP (IN (from)))(NP (NNS (one)))(VP (JJ (own)))(NP (JJ (individual))(NNS (choice))))(S (NP (CD (two))(NNS (bird)))(PP (IN (of)))(NP (DT (a))(VBP (feather))(DT (that)))(VP (NN (flock)))(ADVP (RB (together))(JJ (:}))))(S (NP (WP (what)))(VP (VBP (be)))(NP (FW (i))))(S (ADVP (WRB (where)))(NP (FW (i))))(S (NP (NN (time)))(PP (TO (to)))(NP (NN (party)))(PP (IN (on)))(PP (IN (through)))(NP (DT (the))(NN (vomit))(VBD (xd))))(S (VP (VBZ (have))(RB (physicaly))(VBN (stop))(TO (to))(VB (accept)))(NP (DT (all)))(PP (IN (for)))(NP (WP (what)))(NP (PRP (it)))(VP (VBZ (be))))) |ET|
2.75 |BT| (ROOT (S (NP (VBP (ok)))(VP (VBG (try)))(NP (NN (mullein)))(PP (IN (for)))(NP (PRP$ (my))(NN (cough))))(S (VP (VBZ (be)))(PP (VBG (stand)))(ADVP (RB (still)))(SBAR (IN (if)))(ADVP (RB (just)))(PP (IN (for)))(NP (CD (one))(NN (day))))(S (VP (VBG (look)))(PP (TO (to)))(NP (VB (distribute)))(ADVP (RB (locally)))(PP (IN (in)))(NP (RB (so))))(S (NP (VB (send)))(VP (PRP (i)))(NP (DT (a))(JJ (private))(NN (message)))(PP (IN (with)))(NP (JJ (local))(NNS (organization)))(NP (PRP (i)))(VP (MD (can))(VB (blast)))(NP (DT (this)))(PP (TO (to))))(S (NP (WDT (what))(DT (a))(JJ (intense))(NN (couple)))(PP (IN (of)))(NP (NNS (days.i)))(VP (VBZ (need)))(NP (PRP (i)))(NP (DT (another))(NN (vacation))))) |ET|
3.5 |BT| (ROOT (S (NP (NN (today))(NNP (sa)))(VP (MD (will))(VB (meet)))(NP (NN (nz)))(PP (IN (in)))(NP (NNP (mirpur))))(S (NP (NNPS (aussies)))(VP (MD (will))(VB (meet)))(PP (NNP (wi)))(VP (SYM (@)))(NP (DT (the))(NN (airport))(VBZ (;}))))(S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP (we)))(VP (MD (should))(VB (replace)))(NP (NNP (munaf)))(PP (IN (with)))(NP (NNP (yousuf))(NNP (pathan))))(S (NP (PRP (we)))(VP (MD (can))(VB (benefit)))(PP (IN (with)))(NP (NNP (yousuf))(NN (battating))))(S (NP (JJ (final))(NN (match)))(PP (IN (between)))(NP (NNPS (netherlands))(NNP (vs))(NNP (spain))))) |ET|
2.5 |BT| (ROOT (S (PP (IN (for)))(NP (DT (some))(NN (reason)))(NP (PRP (i)))(VP (VBP (have)))(NP (DT (the))(NN (band))(JJ (atomic))(NN (tangerine)))(ADVP (RB (just)))(VP (VBN (stick)))(PP (IN (in)))(NP (PRP$ (my))(NN (brain))))(S (NP (PRP (i)))(VP (VBP (be)))(VP (VBZ (be)))(NP (DT (a))(RB (pretty))(JJ (good))(NN (song))(NN (imo))))(S (NP (PRP (i)))(VP (VBP (be))(RB (not))(NN (diggin)))(NP (DT (this))(JJ (new))(NN (sleep))(JJ (routine))))(S (PP (IN (in)))(NP (DT (this))(NN (town)))(NP (PRP (we)))(VP (VBP (call)))(NP (NN (home)))(NP (NN (everyone))(NN (hail)))(PP (TO (to)))(NP (DT (the))(NN (pumpkin))(NN (song))))(S (NP (PRP (i)))(VP (VBP (get))(TO (to))(VB (go)))(PP (TO (to)))(NP (VB (work)))(NP (NN (today))))) |ET|
3.25 |BT| (ROOT (S (NP (WP (what)))(SBAR (IN (if)))(NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(NN (freak)))(NP (DT (a))(NN (weirdo))))(S (NP (PRP (you)))(VP (VBG (go))(TO (to))(VB (hold)))(NP (DT (that)))(PP (IN (against)))(NP (PRP (i))))(S (NP (VB (yay)))(PP (IN (for)))(NP (VBG (camp)))(VP (VBG (have)))(NP (NNS (ton)))(PP (IN (of)))(NP (NN (fun)))(PP (IN (with)))(NP (NNS (friend))))(S (ADJP (VBP (:p))))(S (NP (PRP (i)))(VP (VBP (do))(RB (not))(RB (even))(VB (know)))(NP (WP (what)))(NP (DT (the))(NN (point)))(VP (VBZ (be)))(ADVP (RB (anymore))))(S (SBAR (UH (oh))(IN (if)))(NP (PRP (i)))(ADVP (RB (only)))(NP (PRP (i)))(VP (MD (could))(VB (go)))(PP (TO (to)))(NP (DT (the))(JJ (damn))(NN (bank))))) |ET|
4.5 |BT| (ROOT (S (VP (VBN (kick)))(NP (DT (some))(DT (a))($ ($))(CD ($)))(PP (IN (in)))(NP (PRP$ (he))(JJ (first))(JJ (public))(NN (speech)))(NP (PRP (it)))(VP (VBZ (feel)))(ADJP (JJ (good))))(S (NP (PRP (i)))(VP (MD (could))(RB (soooo))(VB (do)))(PP (IN (with)))(NP (DT (some))(JJR (more))(NN (sleep))))(S (NP (VB (sheesh))))(S (NP (DT (all))(VBP (work)))(NP (DT (no))(NN (play))))(S (NP (NNP (gordon)))(VP (VBZ (be))(VBG (wonder)))(NP (WP (what)))(NP (VBZ (be))(JJ (wrong)))(PP (IN (with)))(NP (DT (this))(NN (picture))))(S (NP (VBZ (let))(NN (rock))(NN (service))(NN (delivery)))(PP (IN (in)))(NP (DT (this))(NNP (city))))(S (VP (VBZ (be)))(NP (DT (a))(JJ (sick))(JJ (sick))(JJ (sick))(NN (boy))))(S (NP (NNS (offer)))(PP (IN (of)))(NP (NN (chicken))(NN (soup))(VBP (welcome))))) |ET|
1.65 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have))(RB (not))(RB (really))(VBN (sort)))(PRT (RP (out)))(NP (WP (who)))(NP (PRP (i)))(VP (VBP (be))(VBG (live)))(PP (IN (with)))(NP (JJ (next))(NN (year))(NNS (:{))))(S (NP (VBD (cook))(NNP (christmas))(NN (dinner)))(PP (IN (for)))(NP (DT (the))(JJ (first))(NN (time)))(NP (NN (today))))(S (SBAR (IN (if)))(NP (EX (there)))(VP (VBZ (be)))(NP (DT (any))(NN (proof))(NNS (man)))(VP (MD (can))(RB (not))(VB (multitask)))(NP (IN (that)))(VP (VBD (be)))(NP (PRP (it))))(S (NP (PRP (it)))(VP (VBZ (take)))(NP (NNS (hour))(CC (and))(VB (need))(NN (music)))(ADVP (RB (now))))(S (VP (VB (look)))(PP (IN (like)))(NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (have))(TO (to))(VB (do)))(NP (DT (some))(NN (emergency))(NNP (christmas))(NN (shopping))(NN (tomorrow))))) |ET|
2.6 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (have)))(NP (NNS (problem)))(PP (IN (with)))(NP (PRP$ (my))(NN (laptop))))(S (NP (WP (who)))(VP (TO (to))(VB (blame)))(NP (NNP (dell)))(NP (NNP (microsoft))))(S (ADVP (RB (apparently)))(NP (NNP (microsoft))(NNP (word))(NN (spellcheck)))(VP (VBZ (speak)))(NP (JJ (pirate))))(S (NP (PRP (it)))(VP (VBD (suggest)))(SBAR (IN (that)))(NP (EX (there)))(VP (VBP (be)))(NP (CD (two)))(VP (MD (should))(VB (be))(VBN (change)))(PP (TO (to)))(NP (: ('))(EX (there)))(VP (VB (be)))(NP (CD (two))))(S (VP (VBZ (be)))(ADVP (RB (still)))(VP (VBZ (have)))(NP (DT (a))(NN (problem)))(PP (IN (with)))(NP (PRP$ (my))(NN (laptop)))(PP (IN (despite)))(VP (VBG (have)))(NP (DT (the))(NNP (operating))(NNP (system)))(VP (VBN (reinstall))))) |ET|
4.0 |BT| (ROOT (S (NP (NN (gud))(NN (nyt)))(PP (VBP (frenz.allah)))(NP (PRP (ya)))(VP (JJ (kaimu)))(NP (NN (gobe))))(S (NP (NN (death))(CD (2)))(NP (DT (the))(NN (bitch))(VBZ (dat)))(VP (NNS (touch)))(NP (PRP$ (my))(NN (man.lol))))(S (NP (PRP$ (its))(NN (fun)))(PP (IN (over)))(NP (NN (everything)))(NP (PRP$ (its)))(PP (IN (in)))(NP (NN (ma))(NN (blood)))(NP (FW (i)))(VP (VBP (feel)))(NP (PRP (it)))(VP (VBG (run)))(PP (IN (in)))(NP (DT (every))(NN (vein.lol))))(S (PP (IN (at)))(NP (NNS (time)))(NP (PRP$ (my))(NNS (freind)))(VP (VBP (make)))(NP (PRP$ (my))(NN (life)))(ADJP (JJ (miserable)))(NP (PRP (they)))(ADVP (RB (still)))(VP (VB (rock)))(NP (PRP$ (my))(NN (world.lol))))(S (NP (NNS (exam)))(VP (VBP (be))(VBG (approach)))(VP (NN (frenz))(VBP (please))(VBN (put)))(NP (PRP (i)))(PP (IN (in)))(NP (NN (prayer.lol))))) |ET|
3.67 |BT| (ROOT (S (ADVP (RB (finally)))(VP (NN (home)))(NP (VBD (have)))(NP (DT (a))(JJ (awesome))(NN (day)))(PP (IN (with)))(NP (PRP$ (my))(NN (chica)))(PP (IN (on)))(NP (DT (the))(NN (boat))))(S (NP (NNP (water))(NNP (polo))(NNS (game)))(NP (NN (today)))(VP (VBD (be)))(ADVP (JJ (tight))))(S (VP (VBG (look)))(ADVP (RP (forward)))(UCP (TO (to))(CD (swim)))(NP (NNS (championship)))(VP (NN (tommorow))))(S (VP (VBZ (be))(VBN (chillen)))(PP (IN (at)))(NP (NN (home))(JJ (super)))(VP (JJ (tired))))(S (VP (VBZ (be))(RB (totally))(VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(NP (NNP (stc)))(ADVP (NN (tonight))))) |ET|
1.65 |BT| (ROOT (S (VP (VBZ (feel)))(PP (IN (like)))(NP (PRP (she)))(VP (VBZ (be))(VBN (trigger)))(NP (DT (the))(JJ (self-discovery))(NN (phase))(RB (/))))(S (ADVP (RB (finally)))(VP (VBD (get)))(NP (PRP$ (she))(CD (lj))(NN (icon))(NN (journal)))(VP (VBN (sort)))(NP (JJ (weeee))(NNS (~))))(S (NP (RB (just)))(VP (VBD (rip)))(NP (PRP$ (she)))(ADJP (JJ (favourite))(-LRB- (-lrb-)))(ADJP (JJ (nicest)))(NP (-RRB- (-rrb-))(NN (sweater)))(NP (NNP (_))))(S (VP (VBZ (love)))(NP (DT (the))('' ('))(PRP (you)))(VP (VBP (have)))(NP (CD (0))(NNS (friend)))(NP (POS ('))(NN (ep)))(PP (IN (of)))(NP (NNP (south))(NNP (park))))(S (NP (`` (")))(ADVP (WRB (when)))(NP (DT (all))(RB (else))(VBZ (fail)))(VP (VBP (punch)))(NP (DT (the))(NN (fuck)))(PP (RP (out)))(PP (IN (of)))(NP (PRP (it))))(S (NP (NNP (titan))(NNP (maximum))))) |ET|
3.83 |BT| (ROOT (S (NP (PRP (he)))(VP (VBD (die)))(NP (IN (about))(CD (two))(NNS (hour)))(ADVP (RB (ago))))(S (NP (NN (ko)))(PP (IN (in)))(NP (NNP (da))(VBP (ring)))(PP (NN (beet)))(NP (NN (yo))(NN (ass))))(S (NP (NN (facebok)))(VP (VBZ (be)))(UCP (VBG (work))))(S (VP (VB (shit)))(NP (NN (man))))(S (NP (FW (i)))(VP (NNP (dont))(VBP (know)))(NP (WP (what)))(VP (TO (to))(VB (say)))(VP (MD (can)))(NP (DT (any))(NN (one))(VB (tell)))(NP (PRP (i))))(S (NP (NN (lyra))(VBP (im)))(NP (PRP (he)))(ADVP (RB (not)))(PP (IN (on)))(NP (NN (yus))))) |ET|
