3.16 |BT| (ROOT (S (VP (VBZ (be))(VBG (do)))(NP (PRP$ (she))(NN (geography))(NN (c/w)))(VP (VBG (try))(TO (to))(VB (decide)))(NP (NN (wat))(NN (film)))(VP (TO (to))(VB (watch)))))  |ET|
3.75 |BT| (ROOT (S (NP (NN (awe))(-RRB- (-rrb-)))(NP (JJ (thats))(NN (sucky)))))  |ET|
4.55 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(NN (baby))(NN (whisperer)))(NP (NNP (d)))))  |ET|
5.0 |BT| (ROOT (S (PP (IN (in)))(NP (VBP (love)))(PP (IN (with)))(NP (PRP$ (my))(NN (husband))))(S (PP (IN (in)))(NP (VBP (love)))(PP (IN (with)))(NP (JJ (ym))(JJ (beautiful))(NN (daughter))))(S (NP (NNP (cant))(VBP (wait)))(VP (TO (to))(VB (find)))(PRT (RP (out)))(SBAR (IN (if)))(NP (PRP (we)))(VP (VBP (be))(VBG (have)))(NP (DT (another))(NN (one))(CC (or))(RB (not))(RB (yet))))(S (NP (JJ (ready)))(PP (IN (for)))(NP (NN (life)))(VP (TO (to))(VB (take)))(NP (PRP (we)))(PP (TO (to)))(NP (DT (the))(JJ (next))(NN (level)))))  |ET|
4.36 |BT| (ROOT (S (VP (VBZ (be))(VBG (watch)))(NP (DT (a))(JJ (sly))(NN (bit)))(PP (IN (of)))(NP (NNP (spring))(NNP (awakening)))(NP (WP (what)))(NP (DT (a))(VBP (treat))))(S (NP (-LRB- (-lrb-)))(NP (VBD (<))(CD (3)))))  |ET|
3.9 |BT| (ROOT (S (NP (FW (i))(NN (hate))(NNS (people)))))  |ET|
4.75 |BT| (ROOT (S (NP (NNP (y))(VBP (yo))(NN (sin))(NN (conexion)))))  |ET|
3.4 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (VBP (have))(VBN (lose)))(NP (PRP$ (my))(NNS (marble)))))  |ET|
3.7 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (hate)))(NP (NNS (allergy)))))  |ET|
4.25 |BT| (ROOT (S (VP (NN (fuck)))(NP (NN (life)))(VP (VBP (fuck)))(NP (PRP (it)))(ADVP (DT (all)))))  |ET|
4.5 |BT| (ROOT (S (NP (VB (iim)))(VP (JJ (s0)))(NP (JJ (hungry))(NN (riight)))))  |ET|
4.5 |BT| (ROOT (S (NP (VBP (intoxication))))(S (VP (RB (simply)))(ADJP (JJ (beautiful))))(S (NP (DT (the))(JJ (only))(NN (thing)))(PP (VBZ (that)))(VP (VBG (help))))(S (NP (PRP (i)))(VP (VBP (wish)))(NP (FW (i)))(VP (VBD (be)))(ADVP (RB (somewhere)))(PP (IN (with)))(NP (DT (that))(NN (person)))(VP (NN (tho)))))  |ET|
3.9 |BT| (ROOT (S (NP (NNS (snipverkouden)))))  |ET|
2.5 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (want))(TO (to))(VBP (stop))(VBG (wonder)))(NP (WP (what)))(SBAR (IN (if))))(S (NP (FW (i)))(VP (VBP (want))(TO (to))(VB (know)))(NP (WP (what)))(VP (VBZ (be)))))  |ET|
4.65 |BT| (ROOT (S (NP (VB (geeze.shut))(RP (up))(NNP (kids)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (who0))(NNP (wants))(CD (2))(NNP (chiill))))(S (NP (NNP (wiitt))(NNP (me)))(NP (PRP$ (my))(JJ (lo0ve))(NN (antoiinette)))))  |ET|
2.0 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (leave)))(NP (NN (work)))(ADVP (RB (early)))(VP (TO (to))(VB (have)))(NP (DT (a))(NN (braaus)))(PP (IN (with)))(NP (PRP$ (my))(NNS (colleage)))))  |ET|
4.36 |BT| (ROOT (S (ADVP (RB (ever)))(VP (VBP (have)))(NP (DT (a))(NN (week)))(NP (PRP (you)))(ADVP (RB (just)))(VP (VBP (dont))(VB (feel)))(ADJP (JJ (balanced)))(PP (IN (out)))(PP (IN (of)))(NP (PRP (it)))))  |ET|
4.1 |BT| (ROOT (S (NP (JJ (good))(NN (job))(NN (spirit))(CC (and))(NNP (millennium))))(S (NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (proud)))(PP (IN (of)))(NP (PRP (we)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (get))(JJ (hacked)))))  |ET|
3.3 |BT| (ROOT (S (VP (MD (will))(VB (fly)))(PP (IN (for)))(NP (NN (food)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (<))(CD (3))(PRP$ (my))(NN (family)))(NP (NNS (friend)))(NP (NNS (co-worker)))(NP (NNS (student)))(NP (WP (who)))(VP (VBP (be))(VBG (misbehave)))(PP (IN (without)))(NP (PRP (i))))(S (NP (NNS (thanks)))(PP (IN (for)))(NP (DT (all)))(PP (IN (of)))(NP (PRP$ (you))(NN (kind))(NNS (sentiment)))(PP (IN (during)))(NP (DT (this))(NN (time)))))  |ET|
3.55 |BT| (ROOT (S (NP (VBN (talk)))(PP (TO (to)))(NP (DT (a))(JJ (good))(NN (friend)))(PP (IN (for)))(NP (CD (2))(NNS (hour)))(ADVP (RB (straight))(RB (yet)))(VP (VBZ (feel)))(NP (RB (no))(JJ (different)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(RB (not)))(NP (PRP$ (you))(NN (daddy)))(NP (PRP (i)))(VP (VBP (be)))(NP (PRP$ (you))(NN (graandpaa)))))  |ET|
4.25 |BT| (ROOT (S (NP (JJ (manic))(NN (week))(CD (2)))(ADVP (RB (up)))(VP (VBG (run))))(S (NP (CC (and))(VB (im)))(ADJP (JJ (ready)))(PP (IN (for)))(NP (PRP (it)))(NP (NN (cmon)))(VP (VB (get)))(NP (PRP (i)))(ADVP (NN (grrrrrrrrrrrrrrrr)))))  |ET|
4.1 |BT| (ROOT (S (VP (VBN (head)))(PP (TO (to)))(NP (PRP$ (he))(JJ (last))(NNP (organic))(NNP (chemistry))(NN (exam)))(NP (PRP (he)))(VP (VBZ (be))(VBG (prepare))(TO (to))(VB (go)))(PP (TO (to)))(NP (NN (war)))))  |ET|
4.25 |BT| (ROOT (S (VP (NNP (love)))(NP (VBZ (hangover)))))  |ET|
2.5 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (NN (soo)))(ADJP (VBN (sunburn)))))  |ET|
4.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(VBG (think)))(NP (PRP (it)))(VP (VBZ (be)))(NP (NNP (margarita))(NN (time))))(S (ADVP (UH (no)))(NP (PRP (i)))(ADVP (RB (still)))(VP (VBP (do))(RB (not))(VB (drink)))))  |ET|
3.0 |BT| (ROOT (S (LST (LS (2)))(ADVP (RB (down)))(NP (PRP (i))(CD (2)))(ADJP (VBP (go))))(S (NP (NNP (roll)))(PP (IN (on)))(NP (CD (6)))(PP (VBP (o)))(NP (NN (clock))))(S (NP (PDT (quite))(JJ (sad))(NN (realy)))(NP (CD (3))(NNS (month)))(PP (IN (of)))(NP (NN (kildare))(VBD (<)))(LST (CD (3)))))  |ET|
4.5 |BT| (ROOT (S (PP (IN (at)))(NP (NN (date)))(VP (VBP (do)))(NP (PRP (we)))(VP (VB (start))(NN (bak)))(NP (NN (unus)))(PP (IN (on)))(NP (NNP (????)))))  |ET|
4.25 |BT| (ROOT (S (NP (NN (wrist))(VBZ (kill))))(S (NP (NNP (>)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (vibrato))))(S (NP (RB (almost)))(VP (VBD (get)))(NP (PRP (it)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (hope)))(NP (DT (this)))(VP (VBZ (make)))(NP (PRP (you)))(ADJP (JJ (happy))(NNS (<)))(NP (VBP (/))(CD (3)))))  |ET|
3.42 |BT| (ROOT (S (VP (VBZ (be)))(PP (IN (in)))(NP (NN (love))(NN (wit))(NNP (nic))(NNP (morales))))(S (NP (EX (there)))(VP (VBP (be)))(NP (DT (no))(NN (doubt)))(VP (SYM (@)))(NP (DT (all))))(S (NP (PRP (i)))(VP (VBP (luv)))(NP (NN (u))(NN (nic))))(S (NP (-LRB- (-lrb-)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (m))(NNP (u))(NNP (a))(NNP (h)))(NP (NNP (d)))))  |ET|
3.75 |BT| (ROOT (S (NP (VBD (ugh))))(S (NP (PRP (i)))(VP (VBD (sleep)))(SBAR (IN (until)))(NP (CD (1230)))))  |ET|
4.5 |BT| (ROOT (S (NP (DT (that))(NN (barley))(NN (cereal)))(VP (VBZ (be)))(ADJP (JJ (lethal)))))  |ET|
4.1 |BT| (ROOT (S (NP (JJ (richard))(NN (kahuus)))(VP (VBZ (make)))(NP (DT (a))(NN (comment)))(PP (IN (about)))(VP (VBG (forget)))(NP (PRP$ (he))(JJ (rugby))(NNS (boot))))(S (NP (CD (24))(NNS (chick)))(VP (VBP (respond)))(PP (IN (with)))(NP (NNS (comment))))(S (NP (VBD (hahaha))))(S (NP (DT (the))(NN (man)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBP (fuck)))(NP (PDT (all))(PRP (they))(NNS (hater))(CC (and))(NNS (hoe)))))  |ET|
2.5 |BT| (ROOT (S (VP (VBG (watch)))(NP (NNS (movie)))(PP (IN (with)))(NP (PRP$ (my))(NN (sister)))))  |ET|
3.7 |BT| (ROOT (S (NP (NN (today)))(NP (PRP (i)))(VP (VBP (pray)))(PP (IN (for)))(NP (NN (unblocking))(CC (and))(NN (safety))))(S (NP (-LRB- (-lrb-))(RB (almost)))(VP (VBZ (sound)))(SBAR (IN (like)))(NP (PRP (i)))(VP (VBP (be))(VBG (pray)))(PP (IN (for)))(NP (NN (football))(CC (or))(NN (something)))(NP (NN (haha)))))  |ET|
3.0 |BT| (ROOT (S (NP (NN (hirap))(JJ (ng))(NN (summer))(NN (class))))(S (NP (NN (ayoko))(VBP (nah))))(S (NP (VBD (hahahaha))))(S (NP (NN (tawa))(VBD (lang)))))  |ET|
4.1 |BT| (ROOT (S (NP (VB (skype)))(PP (IN (with)))(NP (NNP (malie))(NNP (luong)))(NP (NNP (nalin))(NNP (luong))))(S (SBAR (IN (until)))(NP (PRP (it)))(VP (VBD (break)))))  |ET|
3.25 |BT| (ROOT (S (NP (WP (who)))(VP (VBP (be)))(NP (PRP (you))))(S (NP (WP (who)))(VP (VBP (be)))(NP (PRP (i))))(S (ADVP (WRB (where)))(NP (PRP (i)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBZ (say)))(NP (NNP (eid))(NNP (mubarak)))(PP (TO (to)))(NP (NN (everybody)))))  |ET|
5.0 |BT| (ROOT (S (NP (NNP (gabi)))(NP (PRP$ (you))(NN (workspace)))(VP (VBZ (be)))(ADJP (JJ (tiny)))(NP (PRP (i)))(NP (PRP (it)))(VP (VBZ (be)))(PP (VBN (bigger.on)))(NP (DT (the))(JJ (inside)))(VP (NN (doctor)))(NP (WP (who)))(ADVP (VBP (reference))))(S (NP (NNP (gabi))(VBZ ("))))(S (NP (PRP (i)))(VP (`` (")))(ADJP (JJ (sorry)))))  |ET|
4.75 |BT| (ROOT (S (NP (NN (shopping)))(NP (JJ (good))(NN (beef)))(VP (MD (can))(VB (help)))(ADVP (WRB (when)))(NP (NNS (thing)))(VP (VBP (get)))(ADJP (JJ (desperate)))))  |ET|
3.75 |BT| (ROOT (S (NP (VB (woooah))))(S (NP (PRP (i)))(VP (VBD (do))(RB (not))(VB (know)))(NP (PRP (you)))(VP (MD (could))(VB (like)))(NP (NNS (comment))))(S (ADVP (WRB (when)))(VP (VBD (do)))(SBAR (DT (that)))(VP (VB (happen)))))  |ET|
3.9 |BT| (ROOT (S (NP (PRP (you)))(ADVP (JJ (deep)))(VP (NN (fry)))(NP (NN (bacon)))))  |ET|
3.75 |BT| (ROOT (S (NP (-LRB- (-lrb-))(CD (8))(-RRB- (-rrb-))(VB (tell)))(NP (PRP (i)))(SBAR (IN (that)))(NP (PRP (you)))(VP (VBP (love)))(NP (PRP (i)))(NP (PRP (it)))(VP (MD ('ll))(VB (be)))(ADVP (JJ (alright))))(S (NP (-LRB- (-lrb-))(CD (8)))))  |ET|
3.5 |BT| (ROOT (S (NP (JJ (good))(NN (night))))(S (NP (NNP (~)))))  |ET|
4.5 |BT| (ROOT (S (NP (JJ (much))(TO (to))(VB (do))(RB (so))(JJ (little))(NN (time)))))  |ET|
3.75 |BT| (ROOT (S (NP (DT (the))(NNP (garbage))(NNP (trucks))(NNP (rain))(NNP (down))(VBZ (from)))(NP (DT (the))(NNP (sky)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (sorry)))(NP (POS ('))(VBZ (work)))(ADVP (WRB (when)))(NP (NN (mistake)))(VP (VBZ (be))(VBN (make))))(S (NP (RB (sorry))(VBZ (do)))(VP (VB (work)))(ADVP (WRB (when)))(NP (NN (trust)))(VP (VBZ (be))(VBN (break))))(S (ADVP (RB (so)))(PP (IN (in)))(NP (NN (life)))(VP (VBP (do)))(NP (NNS (mistake)))(VP (RB (never))(VB (break)))(NP (DT (the))(NN (trust)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (barcelonaaaaaaaa))(NNP (!!!!!!!))))(S (NP (NN (que))(NN (partidazoo))(CD (5-0))(NN (juazzzzz)))))  |ET|
3.25 |BT| (ROOT (S (NP (# (#))(CD (96))))(S (NP (NNP (oh))(NNP (boyyyyyyyy.thats))(NNP (all)))(NP (PRP (i)))(VP (VBP (have))(TO (to)))(NP (NNP (say))))(S (NP (NNP (lmao)))))  |ET|
3.0 |BT| (ROOT (S (VP (VBD (be)))(NP (PRP$ (my))(NN (lil))(NNS (girl))(JJ (7th))(JJ (bday)))(NP (NNS (2day)))(VP (VBD (have)))(NP (DT (a))(NN (fun))(NN (time)))))  |ET|
4.5 |BT| (ROOT (S (NP (VB (feel))(DT (a))(NN (anxiety))(NN (attack)))(VP (VBG (come)))(PP (IN (on)))))  |ET|
2.5 |BT| (ROOT (S (NP (WP (who)))(VP (VBZ (want))(TO (to))(VB (play)))(NP (JJ (farkle)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (bmw)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (home)))(PP (IN (in)))(NP (NNP (lake))(NNP (elsinore)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (wished))(NNP (ikea)))(VP (VBD (sell)))(NP (JJ (versace))(NNS (sofa)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBG (go)))(UCP (TO (to)))(UCP (VB (school.ohh)))(ADVP (WRB (how)))(NP (FW (i))(VBP (hate))(VB (school.ohh)))(ADVP (RB (well)))(NP (PRP$ (its))(PRP$ (my))(NN (day)))(PP (NN (off.text)))(NP (PRP (i)))(SBAR (IN (if)))(NP (PRP (ya)))(VP (VBP (wan)))(NP (TO (na))(NN (chill)))(NP (NN (today)))))  |ET|
3.63 |BT| (ROOT (S (NP (DT (a))(JJ (well-written))(NN (life)))(VP (VBZ (be)))(ADJP (RB (almost))(RB (as))(JJ (rare)))(PP (IN (as)))(NP (DT (a))(JJ (well-spent))(CD (one)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNP (nandos))(CC (&))(NNP (jack))(NNP (ass)))(VP (JJ (3d)))(NP (NN (tonight)))))  |ET|
4.5 |BT| (ROOT (S (NP (DT (the))(NN (movement)))(PP (IN (of)))(NP (DT (the))(JJ (human))(NN (body)))(VP (VBZ (be)))(NP (DT (the))(JJS (greatest))(JJ (special))(NN (effect)))(PP (IN (of)))(NP (DT (all))(NN (:d)))))  |ET|
3.4 |BT| (ROOT (S (NP (NN (yesterday)))(VP (VBD (be)))(NP (DT (a))(NN (packing))(NN (frenzy)))(SBAR (IN (so)))(NP (NN (today)))(VP (MD (ought))(TO (to))(VB (be)))(NP (DT (a))(JJ (insane))(NN (hysteria))))(S (NP (VBZ (<deep breath>))(NNP (ahhhh))))(S (NP (UH (ok)))(ADJP (JJ (ready)))(VP (VBN (set)))(NP (NNP (go)))))  |ET|
3.67 |BT| (ROOT (S (VP (VBG (love)))(NP (NN (someone)))(NP (WDT (that)))(VP (VBZ (do))(RB (not))(VB (love)))(NP (PRP (you)))(VP (VBZ (be)))(PP (IN (like)))(VP (VBG (reach)))(PP (IN (for)))(NP (DT (a))(NN (star))))(S (NP (PRP (you)))(VP (VBP (know)))(NP (PRP (you)))(VP (MD ('ll))(RB (never))(VB (reach)))(NP (PRP (it))))(S (NP (PRP (you)))(ADVP (RB (just)))(VP (VBD (get))(TO (to))(VB (keep))(VBG (try))))(S (NP (NNP (wew))(NNP (!!)))))  |ET|
3.75 |BT| (ROOT (S (VP (VBD (play)))(NP (NN (golf)))(NP (NN (today)))))  |ET|
3.25 |BT| (ROOT (S (NP (VB (get))(DT (a))(NNP (hair))(NNP (cut))))(S (NP (NNP (:o))(NNP (:}))(NNP (:p))(NNP (:d)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (u))(NNP (may))(NNP (find))(NNP (anotha))(NNP (man))(NNP (but))(NNP (cant))(NNP (nobody))(NNP (love))(NNP (u))(NNP (tha))(NNP (way)))(NP (PRP (i))(VBP (can)))))  |ET|
3.5 |BT| (ROOT (S (NP (CD (3))(NNS (day)))(PP (TO (to)))(NP (NNP (inception)))))  |ET|
3.8 |BT| (ROOT (S (NP (NNP (acabo))(FW (de))(NNP (comprar))(VBP (uma))(NN (barraca))))(S (NP (SYM (e))(VBP (um)))(VP (JJ (isolante)))(NP (NN (t))(NN (rmico))))(S (NP (NN (onde))(VBZ (vamo))(NN (acampar)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNS (thanks)))(PP (IN (for)))(NP (DT (the))(NN (birthday)))(VP (VBZ (wish)))(NP (NN (everyone)))))  |ET|
4.5 |BT| (ROOT (S (PP (IN (by)))(VP (VBG (pluck)))(NP (PRP$ (she))(NNS (petal)))(NP (PRP (you)))(VP (VBP (do))(RB (not))(VB (gather)))(NP (DT (the))(NN (beauty)))(PP (IN (of)))(NP (DT (the))(NN (flower)))))  |ET|
4.1 |BT| (ROOT (S (NP (NNS (x_x)))(ADVP (RB (honestly)))(NP (WP (who)))(VP (VBZ (get)))(ADVP (RB (together)))(PP (IN (with)))(NP (NNS (people)))(NP (PRP (they)))(VP (VBP (do))(RB (not))(VB (know))(TO (to))(VB (show)))(PRT (RP (off)))(NP (PRP$ (they))(NNS (camaro))))(S (NP (JJS (biggest))(NN (waste)))(PP (IN (of)))(NP (NN (time)))(ADVP (NN (evvveerr)))))  |ET|
4.0 |BT| (ROOT (S (NP (FW (i)))(ADVP (RB (never)))(VP (VBN (believe)))(NP (FW (i)))(VP (MD (would))(VB (get)))(NP (VBN (marry)))(ADVP (RB (so))(JJ (young)))))  |ET|
2.5 |BT| (ROOT (S (NP (RB (yaay)))(PP (IN (for)))(NP (JJ (lazy))(NNS (dayy)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i))(NNP (trust))(PRP (you)))))  |ET|
4.75 |BT| (ROOT (S (NP (NNP (hungry)))))  |ET|
4.95 |BT| (ROOT (S (NP (JJ (idle))(NNS (effort)))(VP (VBP (be))(RBS (best)))(ADVP (WRB (when)))(VP (VBG (feel)))(NP (NN (suicidal))(PRP$ (you))(NN (proverb)))(PP (IN (of)))(NP (DT (the))(NN (day)))))  |ET|
3.25 |BT| (ROOT (S (INTJ (UH (oh)))(NP (PRP$ (my))(NNP (gosh))(FW (i)))(VP (VBD (havent))(VBN (be)))(NP (DT (this)))(VP (VBN (freak)))(PRT (RP (out)))(PP (IN (since))))(S (ADVP (VB (hmm.forever))))(S (NP (VB (ugh))))(S (NP (PDT (such))(DT (a))(JJ (creepy))(NN (person)))))  |ET|
4.4 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (sure)))(ADVP (WRB (how))(JJ (much)))(NP (JJR (more)))(NP (PRP (i)))(VP (MD (can))(VB (take)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNS (thanks))(NN (everyone)))(PP (IN (for)))(NP (DT (the))(NN (birthday))(VBP (love)))))  |ET|
4.0 |BT| (ROOT (S (NP (JJ (busy))(NNS (sunday)))(VP (VBP (be)))(ADJP (JJ (good)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBD (realize)))(NP (NN (tomorrow)))(NP (POS ('s))(NNP (april))(NNP (fool)))(NP (POS ('s))(NNP (day)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (longest))(NN (afternoon)))(ADVP (RB (ever))))(S (NP (VB (awesome))(NN (night)))(ADVP (RB (though)))))  |ET|
4.75 |BT| (ROOT (S (NP (NN (time)))(VP (TO (to))(VB (relax)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (wt)))(PP (VBP (abt)))(NP (PRP$ (my))(NN (dp)))))  |ET|
5.0 |BT| (ROOT (S (PP (IN (for)))(NP (RB (tonight))(CD (three))(NNS (word))(NNP (steve))(, (,))(NNP (nash)))(NP (VBZ (sun)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (afraid)))(PP (IN (for)))(NP (CD (2))(RB (o'clock)))(NP (DT (this))(NN (afternoon))))(S (NP (WDT (what))(NN (exam)))(VP (VBZ (be)))(NP (PRP (it))))(S (NP (`` ("))(NNP (western))(VBZ (civ))))(S (UCP (`` (")))(INTJ (NNP (ahhh)))(NP (PRP (you)))(VP (MD ('ll))(VB (be)))(ADJP (JJ (fine)))(NP (PRP (you)))(VP (VBP (live)))(PP (IN (in)))(NP (PRP (it)))))  |ET|
3.25 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(JJ (wonderful))(NN (stayover))(NNP (n)))(NP (POS ('))(NN (time)))(VP (VBN (spend)))(PP (IN (with)))(NP (NNP (regina)))(ADJP (RB (so))(JJ (nice)))))  |ET|
4.25 |BT| (ROOT (S (VP (FW (i)))(PP (IN (like)))(NP (NNS (toaster))(SYM (=))(NNP (^))(NNP (d)))))  |ET|
4.5 |BT| (ROOT (S (NP (NN (tsamina))(NN (mina)))(ADVP (UH (eh))(UH (eh)))(VP (NN (waka)))(INTJ (UH (eh))(UH (eh)))(NP (NN (tsamina))(NN (mina))(NN (zangalewa)))(NP (DT (this))(NN (time)))(PP (IN (for)))(NP (NN (africa)))))  |ET|
4.75 |BT| (ROOT (S (NP (VBZ (have))(NNS (master)))(NP (DT (the))(NN (art)))(PP (IN (of)))(NP (NN (luna))(NNS (stick))))(S (NP (NNP (i.e))(JJ (hippy))(NNS (stick)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBG (site)))(NP (JJ (waching))(NN (tv)))(PP (IN (with)))(NP (PRP$ (my))(NNS (kid))(NN (steven)))(VP (VBZ (be)))(PP (IN (in)))(NP (NN (bed)))(VP (VBG (sleep)))))  |ET|
4.5 |BT| (ROOT (S (NP (JJ (colouring))(NNS (book))(CC (and))(JJ (a/c)))(VP (VBP (make)))(NP (NN (tomorrow)))(VP (VBG (promise)))))  |ET|
3.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (hateee))(VBG (be)))(ADJP (JJ (sick)))))  |ET|
3.9 |BT| (ROOT (S (PP (FW (i)))(NP (JJ (lurrrrrrrrrrrrrrrrve))(NN (georgina))(NN (aubey)))))  |ET|
4.3 |BT| (ROOT (S (NP (DT (the))(NNP (super))(NNP (bowl)))(VP (VBZ (be)))(NP (NN (today)))))  |ET|
3.25 |BT| (ROOT (S (NP (NN (bout)))(VP (TO (to))(VB (cook)))(PRT (RP (out)))(NP (DT (a))(JJ (have))(DT (a))(JJ (great))(NN (time)))(PP (IN (with)))(NP (NN (family)))))  |ET|
4.4 |BT| (ROOT (S (NP (VBN (excite)))(PP (IN (for)))(NP (JJ (tonights))(NNP (street))(NNP (childrens))(NN (session))))(S (NP (JJ (breises)))(VP (NN (will))(VBG (go))(TO (to))(VB (treat)))(NP (DT (the))(NNP (street))(NNS (child)))(NP (DT (a))(JJ (mouth-watering))(NN (icecream.)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNS (noodle))(VBD (<))(CD (3)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (yeiiiiii))))(S (NP (CD (:3)))))  |ET|
3.5 |BT| (ROOT (S (ADVP (WRB (where)))(NP (DT (the))(NN (weekend)))(VP (VB (go))))(S (ADVP (RB (back)))(PP (TO (to)))(NP (DT (the))(NN (shithole)))(ADVP (RB (again)))))  |ET|
3.75 |BT| (ROOT (S (NP (CD (two))(NNS (exam)))(NP (NN (tomorrow)))(NP (PRP (i)))(VP (VBP (be))(JJ (done))))(S (NP (-LRB- (-lrb-))(NNP (legal)))(PP (IN (in)))(NP (CD (6))(NNS (day)))))  |ET|
3.4 |BT| (ROOT (S (VP (NNP (stay)))(PP (IN (out)))(PP (IN (of)))(NP (DT (the))(NN (kitchen)))(SBAR (IN (if)))(NP (PRP (you)))(VP (MD (can))(RB (not))(VB (handle)))(NP (DT (the))(NN (heat))(NN (baby)))(NP (NNP (d)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBD (survive)))(NP (DT (another))(NN (weekend)))(PP (IN (of)))(NP (NN (work.more)))(VP (TO (to))(VB (come)))(PP (FW (i)))(NP (VB (guess)))))  |ET|
3.25 |BT| (ROOT (S (NP (JJ (happy))(JJ (21st))(NN (birthday))(NNP (laura))(NNP (:}))(NNP (xox)))))  |ET|
3.5 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be))(VBG (snow)))(PP (IN (in)))(NP (NNP (georgia))))(S (NP (PRP (we)))(ADVP (RB (already)))(VP (VBP (have)))(NP (DT (a))(NN (couple)))(PP (IN (of)))(NP (NNS (inch)))(ADVP (RB (here)))(PP (IN (at)))(NP (DT (the))(NN (house))))(S (NP (NNP (woo))(NNP (hoo)))))  |ET|
5.0 |BT| (ROOT (S (NP (JJ (date))(NN (tonight.they)))(VP (VBP (be))(VBN (make)))(PP (RP (out)))(PP (IN (of)))(NP (NNS (prune)))(NP (PRP (i)))(VP (VBP (think)))))  |ET|
4.33 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (be)))(ADJP (RB (so))(VBN (scare)))))  |ET|
3.25 |BT| (ROOT (S (NP (RB (anu))(SYM (b))(VBP (yan))(JJ (knina))(NN (p))(NN (maintenance))))(S (ADVP (NN (asar)))(VP (NN (ah)))))  |ET|
4.5 |BT| (ROOT (S (NP (VBZ (leme)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNS (feel)))(PP (IN (like)))(NP (PRP (he)))(ADVP (RB (just)))(VP (VBD (win)))(NP (DT (the))(NN (lottery)))))  |ET|
4.35 |BT| (ROOT (S (NP (DT (no))(NNS (color)))(ADVP (RB (anymore)))(NP (PRP (i)))(VP (VBP (want)))(NP (PRP (they)))(VP (TO (to))(VB (turn)))(ADJP (JJ (black))))(S (NP (VBD (<))(CD (3)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (wont)))(VP (VB (be)))(NP (NNP (long)))(PP (IN (for)))(NP (NNP (christmas)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (:}))(NNP (:d))(NNP (b))(NNP (:})))(PP (NN (o)))(NP (-RRB- (-rrb-)))))  |ET|
4.1 |BT| (ROOT (S (NP (NNP (resa))(NNP (lovan)))(VP (VBZ (have)))(NP (DT (a))(NNP (do))(-LRB- (-lrb-))(NNP (definitely))(NNP (obese))(-RRB- (-rrb-))(NN (degree))))(S (NP (NNP (savanh)))(ADVP (RB (also)))(VP (VBZ (have)))(NP (DT (a))(NNP (do))(-LRB- (-lrb-))(NNP (demented))(NNP (ostrich))(-RRB- (-rrb-))(NN (degree)))))  |ET|
