3.75 |BT| (ROOT (S (NP (NNP (brrrrrrrrrrr)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNP (spandex)))(VP (VBP (be)))(ADJP (JJ (comfortable)))))  |ET|
4.25 |BT| (ROOT (S (NP (POS ('))(NNP (mergency))))(S (NP (WDT (what))(NN (day)))(VP (VBZ (be)))(NP (PRP (it))))(S (NP (NNP (>))(NNP (<)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (absence)))(VP (VBZ (make)))(NP (DT (the))(NN (heart)))(VP (VB (grow)))(NP (NN (fonder)))(PP (NN (o)))(NP (-RRB- (-rrb-)))))  |ET|
4.5 |BT| (ROOT (S (ADJP (JJ (ready)))(VP (TO (to))(VB (go)))(ADVP (NN (home)))))  |ET|
3.75 |BT| (ROOT (S (NP (JJ (government-controlled))(NN (health))(NN (care)))(VP (VBZ (be)))(NP (PRP (it)))(VP (VBZ (be))(VBN (crack)))(PRT (RP (up)))(VP (TO (to))(VB (be))))(S (NP (NN (anyone)))(NP (WP (who)))(NP (POS ('s)))(VP (VBD (have)))(NP (JJ (military))(JJ (medical))(NN (care)))(VP (VBZ (know)))(NP (WDT (that)))))  |ET|
3.0 |BT| (ROOT (S (NP (CD (3))(NNS (day)))(PP (IN (till)))(NP (NNP (nh)))))  |ET|
4.5 |BT| (ROOT (S (NP (NN (hip))(VBD (hip))(RB (hurraaayy))))(S (NP (SYM (=))(NNP (d)))))  |ET|
4.25 |BT| (ROOT (S (NP (JJ (mary))(NN (ann))(NN (brower)))(VP (VBZ (be)))(NP (DT (a))(JJ (crazy))(NN (lady))(CD (<)))(LST (CD (3)))))  |ET|
4.25 |BT| (ROOT (S (NP (VBZ (marlboro))(JJ (black)))))  |ET|
2.5 |BT| (ROOT (S (ADVP (WRB (why)))(VP (VBP (do))(RB (not))(PRP (i))(VB (get)))(ADVP (WRB (how)))(VP (TO (to))(NN (graph)))(NP (NN (motion))))(S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBD (do)))(NP (PRP (it)))(NP (JJ (last))(NN (weekend))))(S (NP (NNP (d)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (day))(CD (two)))(PP (IN (in)))(NP (DT (the))(CD (80)))(NP (VBZ (be))(CC (and))(VBG (do))(NN (nothing)))(PP (CC (and)))(VP (VBG (love)))(NP (PRP (it))))(S (VP (VB (tell)))(NP (PRP (they)))(ADVP (DT (all)))(PP (IN (at)))(NP (NN (home)))(NP (PRP (i)))(VP (VBP (be)))(ADVP (RB (still)))(ADJP (JJ (alive)))))  |ET|
3.33 |BT| (ROOT (S (NP (NN (im)))(VP (VBG (eat)))(NP (JJ (french))(NNS (fries)))(NP (NN (nacho))(NN (cheese))(SYM (=))(VBD (dddddddddd)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (kay)))(ADVP (RB (so)))(VP (VBD (pump)))(PP (IN (for)))(NP (NNP (student))(NNP (conference))(NNP (dance))(NNP (xd)))(VP (VB (let)))(NP (PRP ('s)))(VP (VB (get)))(ADVP (JJ (loud)))(ADVP (RB (now)))))  |ET|
5.0 |BT| (ROOT (S (NP (NNP (syazwani))(DT (a))(NNP (wahab))(NN (aku))(NN (da)))(VP (NN (baca))(NN (koman)))(NP (NN (ko))(NN (kat))(NN (email))(NN (aku.ngeee.apa))(NN (yg))(NN (ko))(NNS (tuli)))(VP (NN (sebenonye))))(S (NP (NN (aku))(NN (tak))(VBP (paham))(VBG (lgsg)))))  |ET|
3.75 |BT| (ROOT (S (PP (IN (at)))(NP (DT (the))(NN (mall)))(NP (NN (p)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (broke))(CD (2))(NN (pair)))(PP (IN (of)))(NP (NNS (sister))(NNS (sunglass)))(NP (PRP (i)))(NP (DT (a))(NN (jack)))(VP (MD (can))(VB (be)))(NP (JJ (proper))(NNS (wally)))(VP (JJ (tonight.she))(VBZ (think)))(NP (PRP (i)))(VP (MD ('ll))(LS (b))(VB (bringin)))(NP (PRP (they)))(VP (VB (bak)))(NP (JJ (thurs)))(ADVP (NN (hah)))))  |ET|
4.35 |BT| (ROOT (S (NP (JJ (last))(NN (day)))(PP (IN (of)))(NP (JJ (high))(NN (school))(NNP (ever))))(S (NP (VBD (<))(CD (3)))))  |ET|
3.5 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (have)))(NP (DT (a))(JJ (lazy))(NN (day))))(S (NP (PRP (it)))))  |ET|
3.16 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (NNP (marlene)))(VP (NNP (benites)))(NP (NNP (marlene))(NNP (benitesmore))(IN (than))(NNP (anything)))(PP (IN (in)))(NP (NNP (this))(NN (world))(NNP (<))(NNP (3333)))))  |ET|
3.5 |BT| (ROOT (S (ADVP (RB (omgosh.why)))(VP (VBP (be)))(NP (PRP (i)))(ADVP (RB (still)))(PRT (RP (up)))))  |ET|
3.8 |BT| (ROOT (S (NP (VB (yo)))(VP (DT (any)))(NP (CD (one)))(ADVP (WRB (when)))(VP (VBZ (be)))(NP (NN (home)))(VP (NN (comming)))))  |ET|
3.36 |BT| (ROOT (S (NP (JJ (bollywood-e))(NN (onek))(NN (chobus))(NN (hoy)))(NP (NNP (bollywood-e))(NNP (rang))(NNP (de))(NNP (basanti-o))(NNP (hoy)))(NP (NNP (o)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (wow))(NNP (blame)))(NP (PRP (it)))(PP (IN (on)))(NP (DT (the))(NN (alchool)))(VP (VBD (be)))(NP (NNP (amazing))))(S (NP (PRP (they)))(ADVP (RB (just)))(VP (VBP (keep))(VBG (get)))(ADVP (JJR (better))))(S (NP (NNP (d)))))  |ET|
4.5 |BT| (ROOT (S (ADVP (WRB (why)))(NP (VBP (samuel)))(ADVP (WRB (why)))))  |ET|
3.8 |BT| (ROOT (S (NP (NN (goin)))(VP (TO (to))(VB (get)))(NP (PRP$ (my))(NN (hair)))(VP (VBD (do)))(ADVP (RB (okaaaay)))))  |ET|
3.6 |BT| (ROOT (S (NP (WDT (whatever))(NN (bro)))(VP (VBP (be)))(NP (NN (u)))(VP (VBG (fuck)))(ADJP (JJ (slow))))(S (NP (DT (this)))(VP (VBP (be)))(NP (DT (no))(NN (promo)))(NP (PRP (i)))(VP (VBP (do)))(NP (RB (dis))(VB (shit)))))  |ET|
4.65 |BT| (ROOT (S (ADVP (WRB (where)))(NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (move)))(ADVP (JJ (next))))(S (NP (DT (any))(NNS (suggestion))))(S (NP (PRP (i)))(ADVP (RB (already)))(VP (VBP (have)))(NP (CD (one))(NN (vote)))(PP (IN (for)))(NP (NNP (north))(NNP (carolina)))))  |ET|
3.75 |BT| (ROOT (S (NP (VBZ (appreciate))(JJ (intelligent))(NNS (movie)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(NP (CD (2010)))))  |ET|
2.75 |BT| (ROOT (S (VP (NNP (love)))(NP (DT (the))(VBD (ipod))(NN (touch)))))  |ET|
4.25 |BT| (ROOT (S (NP (VB (buy))))(S (NP (NNP (my))))(S (NP (VB (bike)))))  |ET|
4.25 |BT| (ROOT (S (NP (NN (anyone)))(VP (VBN (wan))(TO (na))(NN (trade)))(NP (VBZ (live)))(PP (IN (with)))(NP (PRP (i)))(PP (IN (for)))(NP (DT (a))(NN (day)))))  |ET|
4.7 |BT| (ROOT (S (NP (PRP (you)))(VP (VBP (do)))(NP (PRP (you)))(NP (JJ ('cause)))(NP (NNS (ima)))(VP (VBP (do)))(NP (RB (mee))))(S (NP (PRP (i)))(VP (VBP (do)))(NP (PRP (i)))(ADVP (RB (very))(RB (well)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (you)))(VP (VB (look)))(PP (IN (like)))(NP (UH (ah))(NNP (monkey)))(NP (PRP (you))(VB (smell)))(PP (IN (like)))(NP (CD (one)))(ADVP (RB (too)))(NP (-RRB- (-rrb-))(VBP (<))(CD (3)))))  |ET|
3.55 |BT| (ROOT (S (NP (UH (wow))(PRP$ (its))(JJ (hard)))(VP (TO (to))(VB (believe))(NN (im)))(VP (RB (halfway))(VBN (do)))(PP (IN (with)))(NP (JJ (high))(NN (school.life)))(VP (VBZ (be))(VBG (blaze)))(PP (IN (by)))))  |ET|
3.26 |BT| (ROOT (S (NP (NNP (ati))(NNP (shida))))(S (NP (NN (naskium))(TO (na))(JJ (majirani))(NN (kama)))(VP (VBD (wewe)))))  |ET|
4.25 |BT| (ROOT (S (NP (VBG (yang))(VBG (terpent))(NN (dalam))(NN (hidup))(NN (inus))(VB (bukanlah))(NNP (apa))(VBG (yang))(JJ (kamu))(NNS (milikus)))(NP (NN (namun))(NNP (siapa))(VBG (yang))(JJ (kamu))(NNS (milikus)))))  |ET|
3.8 |BT| (ROOT (S (ADVP (RB (well)))(NP (NN (everyone)))(NP (PRP (i)))(VP (VBP (be)))(PP (IN (in)))(NP (NNP (pa)))(VP (VBG (now.enjoying)))(NP (PRP$ (my))(NN (grandson)))))  |ET|
4.5 |BT| (ROOT (S (SBAR (NNP (ugh)))(NP (PRP (i)))(VP (VBP (have))(TO (to))(VB (be)))(ADVP (RP (up)))(PP (IN (at)))(NP (CD (4)))(VP (TO (to))(VB (schedule)))(NP (NNS (class)))(VP (VB (do)))(NP (JJ (last))(VBG (study))))(S (NP (VBD (yeap))))(S (NP (PRP (i)))(VP (VBP (be)))(ADJP (VBN (tire)))(ADVP (RB (already)))))  |ET|
3.9 |BT| (ROOT (S (ADVP (RB (probably)))(VP (VBG (go))(TO (to))(VB (work)))(NP (DT (this))(NN (weekend)))(PP (IN (in)))(NP (NNP (br)))))  |ET|
3.4 |BT| (ROOT (S (NP (RB (sorry))(NNS (guy)))(NP (PRP (it)))(VP (VBZ (seem)))(SBAR (IN (that)))(NP (FW (i)))(VP (VBP (have))(VBN (give)))(NP (NNP (sam)))(NP (PRP$ (my))(NN (bug)))))  |ET|
3.5 |BT| (ROOT (S (VP (VBZ (be)))(NP (DT (a))(NN (waste)))(PP (IN (of)))(NP (NN (paint)))))  |ET|
4.5 |BT| (ROOT (S (NP (VBD (<))(CD (3)))))  |ET|
3.75 |BT| (ROOT (S (VP (VBG (get)))(ADJP (JJ (ready)))(VP (TO (to))(VB (spend)))(NP (NN (time)))(PP (IN (with)))(NP (PRP$ (my))(NN (hubby.yea)))(NP (RB (no))(RB (kids.hopefully))))(S (NP (MD (can)))(NP (NN (anyone)))(VP (VB (say)))(NP (JJ (early))(NN (bedtime?lol)))))  |ET|
3.25 |BT| (ROOT (S (VP (VBZ (be)))(PP (VBG (think)))(PP (IN (of)))(NP (DT (a))(JJ (nice))(NN (home)))(VP (TO (to))(VB (rent)))(PP (IN (in)))(NP (NNP (mt))(NNP (wellington.close)))(PP (TO (to)))(NP (PRP$ (she))(JJ (little))(NN (sister)))))  |ET|
4.25 |BT| (ROOT (S (NP (RB (grabe)))(NP (NN (nasa))(VBD (ika-apat)))(VP (TO (na))(VB (araw)))(NP (NN (ng))(NN (pahahanda))(TO (na))(NN (ulit))))(S (NP (CD (5))(VBD (araw)))(VP (TO (na))(VB (lang.hay)))(NP (RB (buhay)))))  |ET|
3.5 |BT| (ROOT (S (VP (RB (just))(VB (check)))(NP (DT (the))(JJ (rota)))(NP (NNS (holiday)))(NP (JJ (next))(NN (week))))(S (NP (NNP (guna)))(VP (VB (be)))(ADJP (RB (very))(RB (messy)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(PP (IN (like)))(NP (PRP$ (my))(JJ (new))(NN (dentist)))(NP (PRP (i)))(ADVP (RB (just)))(VP (VBP (hate))(VBG (go)))(PP (IN (for)))(NP (NN (check))(NNS (up)))(NP (PRP (it)))(VP (VBZ (hurt)))))  |ET|
4.0 |BT| (ROOT)  |ET|
4.36 |BT| (ROOT (S (NP (NNP (banana)))))  |ET|
4.4 |BT| (ROOT (S (NP (NNP (bed))(NN (time)))(NP (CD (3)))))  |ET|
2.15 |BT| (ROOT (S (VP (VBG (go))(VBG (run)))(ADVP (RB (tonight)))(PP (NNP (=})))(NP (NNP (yay)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (perfect)))(NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (live))(TO (to))(VB (be)))))  |ET|
3.9 |BT| (ROOT (S (NP (JJ (happy))(NN (friendship))(NN (day)))(PP (TO (to)))(NP (NNP (jesus)))(NP (DT (all))(NNS (people)))(ADVP (IN (out))(EX (there))))(S (NP (NNP (yay))(NNP (!!))))(S (VP (VBG (send)))(NP (VBZ (smile))(JJ (ur))(NN (way)))))  |ET|
3.75 |BT| (ROOT (S (NP (DT (the))(NN (security))(NN (guard)))(VP (VBZ (be))(VBG (smoke)))(PP (IN (outside)))(NP (DT (the))(NN (studio)))(NP (DT (the))(JJ (entire))(NN (place)))(VP (VBZ (smell)))(PP (IN (like)))(NP (NN (cigarette)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(JJ (fucked)))))  |ET|
3.75 |BT| (ROOT (S (PP (NNP (wish)))(NP (PRP (you)))(NP (PRP$ (you))(NN (family)))(NP (DT (a))(RB (very))(JJ (happy))(CC (and))(JJ (prosperous))(NN (deepawalus))))(S (NP (JJ (amit))(NN (khandelwal)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (super))(NNP (bowl))(NNP (xlv)))(NP (NNP (pittsburgh))(NNP (steelers)))(PP (NNP (vs)))(NP (NNP (green))(NNP (bay))(NNPS (packers)))(NP (CD (6))(NNP (de))(NNP (febrero)))))  |ET|
3.25 |BT| (ROOT (S (NP (NN (n_n))(VBD (<))(CD (3)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNS (friend)))(VP (VBZ (be)))(NP (DT (a))(JJ (deep))(NN (word)))))  |ET|
3.25 |BT| (ROOT (S (NP (VB (yay))))(S (NP (VB (exam))))(S (NP (NNP (:d))(NNP (lets)))(VP (NNP (do)))(NP (NNP (dis)))))  |ET|
4.25 |BT| (ROOT (S (ADVP (WRB (when)))(NP (FW (i)))(VP (VB (think)))(PP (IN (about)))(NP (PRP (you)))(NP (PRP$ (its))(NNP (bittersweet)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (life)))(VP (VBZ (be)))(NP (WP (what)))(VP (VBZ (happen)))(PP (TO (to)))(NP (PRP (you)))(SBAR (IN (while)))(NP (PRP (you)))(VP (VBP (be)))(ADJP (JJ (busy)))(VP (VBG (make)))(NP (JJ (other))(NNS (plan)))(NP (NNP (john))(NNP (lennon)))))  |ET|
2.5 |BT| (ROOT (S (NP (NN (anyone)))(PP (IN (in)))(NP (NNP (apes)))(VP (VBP (remember)))(NP (WP (what)))(NP (DT (the))(NN (homework)))(VP (VBD (be)))(SBAR (IN (if)))(NP (DT (any))(-RRB- (-rrb-)))(PP (IN (for)))(NP (NNP (christmas))(NNP (break)))))  |ET|
3.65 |BT| (ROOT (S (NP (NNP (go))(NNP (cougs)))))  |ET|
4.75 |BT| (ROOT (S (PP (VB (like)))(NP (PRP$ (my))(NN (status)))(VP (NN (il))(VB (tell)))(NP (PRP (you)))(NP (NN (something)))(ADVP (FW (i)))(PP (IN (like)))(NP (IN (about))(PRP (you)))))  |ET|
5.0 |BT| (ROOT (S (ADJP (RB (very))(JJ (tired)))(ADJP (VBN (wnt)))(VP (VB (get)))(NP (DT (any))(NN (sleep)))(PP (IN (for)))(NP (DT (the))(NNS (snorer)))(PP (IN (in)))(NP (NN (ward))(CD (9))(CD (:{))(SYM (x)))))  |ET|
5.0 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (could))(VB (have))(VBN (go)))(PP (TO (to)))(NP (NN (bed)))(INTJ (UH (no)))(NP (PRP (i)))(VP (VBP (decide))(TO (to))(VB (procrastinate))))(S (NP (NNP (government))(NN (test)))(ADVP (RB (then)))(NP (NN (assessment))(VBP (test)))(PP (IN (at)))(NP (NNP (cc))))(S (NP (PRP (i)))(VP (VBP (want)))(NP (NN (adderall)))))  |ET|
4.42 |BT| (ROOT (S (NP (NNP (love)))(VP (VBZ (be)))(NP (DT (a))(NN (sign)))(NP (PRP (you)))(VP (MD (will))(RB (always))(VB (know)))))  |ET|
5.0 |BT| (ROOT (S (PP (VBN (dream)))(PP (IN (of)))(NP (VBG (live)))(PP (IN (in)))(NP (DT (a))(NN (cave)))(VP (VBG (be))(RB (repeatedly))(VBN (torment)))(PP (IN (by)))(NP (DT (a))(NN (man))(VBG (eat))(NN (giant)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (nice))(VBP (dey))))(S (NP (NN (nd))(FW (i)))(VP (VBD (get)))(PP (NN (alot)))(PP (IN (of)))(NP (NN (shit))(VBN (accomplish))(SYM (=)))))  |ET|
4.0 |BT| (ROOT (S (VP (MD (can))(RB (not))(VB (believe)))(NP (PRP (she)))(VP (VBZ (be)))(PP (IN (on)))(NP (NN (facebookie)))(PP (IN (at)))(NP (CD (1.08)))(VP (RB (am)))(NP (PRP (she))(NNP (ca))(RB (not))(VBP (sleeeeeeep)))))  |ET|
5.0 |BT| (ROOT (S (NP (NN (pastikan))(VBG (jantung))(NN (anda))(NN (sentiasa)))(VP (VBD (sihat.love)))(NP (PRP$ (you))(NN (heart.xoxo)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (IN (off)))(PP (TO (to)))(NP (RB (musically))(VB (educate))(NN (myselff)))))  |ET|
4.4 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (order)))(NP (DT (the))(JJ (new))(NN (xbox)))(NP (CD (360)))(ADVP (RB (just)))(VP (VBD (get))(TO (to))(VB (wait)))(SBAR (IN (for)))(NP (PRP (it)))(VP (TO (to))(VB (come)))(ADVP (RB (now)))))  |ET|
4.17 |BT| (ROOT (S (NP (NNP (lets))(NNP (go))(NNP (bruins))(NNP (!!!)))))  |ET|
3.75 |BT| (ROOT (S (VP (VBZ (be))(VBG (tan)))))  |ET|
3.0 |BT| (ROOT (S (VP (VBD (get))(NN (ta))(VB (find)))(NP (DT (a))(JJ (new))(NN (hair)))(VP (VB (do)))))  |ET|
4.5 |BT| (ROOT (S (VP (VBG (think)))(PP (IN (about)))(NP (DT (a))(JJ (new))(NN (career))))(S (NP (PRP (one))(DT (that)))(VP (VBZ (do))(RB (not))(VB (require)))(NP (NNS (meeting)))))  |ET|
4.1 |BT| (ROOT (S (NP (PRP (we)))(VP (MD (should))(RB (all))(VB (celebrate)))(NP (PRP$ (we))(NN (independence))))(S (SBAR (IN (while)))(NP (PRP (we)))(ADVP (RB (still)))(VP (VBP (have)))(NP (PRP (it)))))  |ET|
4.4 |BT| (ROOT (S (NP (PRP (you)))(VP (VBD (do)))(NP (WP (what))))(S (PP (IN (with)))(NP (WP (who))))(S (PP (IN (for)))(NP (WRB (how))(JJ (many))(NNS (taco)))))  |ET|
3.5 |BT| (ROOT (S (NP (VBD (oi))))(S (ADVP (WRB (why)))(NP (NNS (thing)))(ADVP (RB (ever)))(VP (VB (be)))(ADJP (JJ (easy)))))  |ET|
4.9 |BT| (ROOT (S (NP (NNP (jennifer))(NNP (garcia))(CC (and))(NNP (chris))(NNP (bae))(FW (i)))(VP (VBD (have)))(NP (DT (a))(RB (really))(NN (fun))(NN (time)))(NP (NN (today)))(ADVP (VBP (^)))))  |ET|
3.5 |BT| (ROOT (S (PP (IN (despite)))(VP (VBG (feel)))(ADJP (JJ (sick)))(SBAR (IN (as)))(NP (NN (hell)))(NP (PRP (i)))(VP (VBP (be)))(ADVP (RB (still)))(ADJP (VBN (determine)))(VP (TO (to))(VB (continue)))(PP (IN (with)))(NP (PRP$ (my))(NNS (exercise))))(S (NP (PDT (all))(DT (the))(JJ (other))(NN (shit))(FW (i)))(VP (VBP (have))))(S (NP (VBD (im)))(ADVP (RB (still)))(VP (VBG (go))(TO (to))(VB (progress))(UH (damn)))(NP (PRP (it))))(S (NP (NNP (job))(NNS (oppurtunity)))(VP (VBP (be))(VBG (look)))(NP (JJ (good))(NN (tho)))))  |ET|
4.75 |BT| (ROOT (S (VP (VBZ (have)))(NP (DT (the))(JJ (craziest))(NNS (dream)))(ADVP (RB (ever))))(S (NP (FW (i)))(VP (VB (swear)))(NP (NN (mine)))(VP (MD (could))(VB (rival)))(NP (NN (alice)))(PP (IN (in)))(NP (NN (wonderland)))))  |ET|
4.4 |BT| (ROOT (S (NP (DT (that))(NN (shot)))(VP (VBD (be)))(NP (JJ (swisholicious))(NN (lmao)))(VP (VBD (get))(RB (ta))(VB (love)))(NP (JJ (john))(NN (sterling)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (hakuna))(NNP (matata))(-LRB- (-lrb-)))(NP (NNP (katie))(NNP (willebrands)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (headin)))(VP (TO (to)))(NP (NNP (atlanta)))))  |ET|
3.9 |BT| (ROOT (S (NP (WP (what))(DT (a))(JJ (shit))(NN (exam))(NN (timetable)))))  |ET|
4.25 |BT| (ROOT (S (ADVP (UH (oh)))(NP (NNP (sir))(NNP (digby))(NNP (chicken))(NNP (caesar)))(ADVP (WRB (how)))(NP (PRP (you)))(VP (VBP (be)))))  |ET|
4.35 |BT| (ROOT (S (NP (NNS (mugglekin)))(NP (JJ ([))(JJ (muhg-guhl-kins)))(NP (-RRB- (-rrb-))(CD (1))))(S (VP (TO (to))(VB (eat))(CC (or))(VB (frighten)))(NP (DT (a))(NN (mime)))))  |ET|
5.0 |BT| (ROOT (S (ADVP (RB (so)))(NP (PRP (he)))(VP (VBZ (be)))(ADJP (RB (kinda))(JJ (busy)))(VP (VBG (shoot)))(NP (NNS (penguin)))(PP (IN (at)))(NP (DT (the))(NN (minute))))(S (ADVP (WRB (how)))(NP (JJ (rude))(VBP (be)))(VP (FW (i))(TO (to))(VB (disturb))))(S (NP (-LRB- (-lrb-))(NN (quote)))(PP (IN (of)))(NP (DT (the))(NN (week)))))  |ET|
2.25 |BT| (ROOT (S (VP (VB (love))(VBG (work)))(PP (RP (out)))))  |ET|
4.25 |BT| (ROOT (S (NP (JJ (rough))(NN (day))))(S (VP (VBD (have)))(PP (TO (to)))(NP (VB (bury)))(NP (PRP$ (my))(NN (niece)))(NP (NNS (prayer)))(VP (VBP (welcome)))(NP (PRP$ (my))(NN (sister)))(VP (VBZ (need)))(NP (DT (all)))(NP (PRP (she)))(VP (MD (can))(VB (get)))))  |ET|
3.42 |BT| (ROOT (S (NP (JJ (*))(NN (sigh)))(PP (VBP (*)))(VP (VBG (callin)))(NP (PRP (it)))(NP (DT (a))(NN (night))))(S (PP (VB (txt)))(NP (PRP (it)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBD (get)))(NP (PRP (it)))(ADVP (NNP (:})))))  |ET|
4.1 |BT| (ROOT (S (NP (NNS (failure)))(VP (VBP (do)))(NP (WP (what)))(VP (VBZ (be)))(NP (NN (tension))(NN (relieving)))(SBAR (IN (while)))(NP (NNS (winner)))(VP (VBP (do)))(NP (WP (what)))(VP (VBZ (be)))(NP (NN (goal)))(VP (VBG (achieve)))))  |ET|
4.05 |BT| (ROOT (S (NP (NNP (xbl)))(VP (VBZ (be)))(ADVP (RP (down)))(NP (PRP (i)))(VP (VBP (have)))(NP (NN (nothing)))(VP (TO (to))(VB (do)))(NP (NNP (d)))))  |ET|
4.0 |BT| (ROOT (S (VP (VB (thank)))(NP (PRP (you)))(NP (NNP (god)))))  |ET|
3.75 |BT| (ROOT (S (NP (DT (a))(CD (ten))(NN (pound))(NN (bag)))(PP (IN (of)))(NP (NN (flour)))(VP (VB (make)))(NP (DT (a))(RB (really))(JJ (big)))))  |ET|
4.55 |BT| (ROOT (S (NP (NN (lmao)))(PP (IN (at)))(NP (NN (bio))(NN (class))(NNS (spoctopus)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (u))(NNP (know))(VBD (wat))))(S (NP (NNP (let))(NNP (me))(NNP (put))(NNP (this))(NNP (drink))(NNP (down)))(NP (PRP (i)))(VP (VBP (say)))(NP (NNP (some))(NNP (shit)))(NP (PRP (i)))(VP (VBP (shouldnt)))(NP (NNP (say)))))  |ET|
3.5 |BT| (ROOT (S (NP (PDT (all))(PRP (i)))(VP (MD (can))(VB (say)))(VP (VBZ (be)))(NP (NNP (god))(NNP (did))(NNP (that)))))  |ET|
4.75 |BT| (ROOT (S (NP (RB (always))(JJ (good))(TO (to))(VB (see))(NNP (steve))(, (,))(NNP (mel))(CC (and))(NNP (vylet)))))  |ET|
2.75 |BT| (ROOT (S (NP (WP (what)))(VP (VBP (be)))(NP (PRP (i)))(VP (VBG (doinggg)))))  |ET|
3.9 |BT| (ROOT (S (NP (VB (cant))(VB (wait)))(PP (IN (for)))(NP (NN (school)))(NP (NN (tomorrow)))))  |ET|
4.42 |BT| (ROOT)  |ET|
3.8 |BT| (ROOT (S (ADVP (VBP (soooo)))(ADJP (JJ (glad)))(VP (TO (to))(VB (have)))(NP (PRP$ (my))(NN (computer)))(ADVP (RB (back))))(S (VP (VBG (look)))(ADVP (VBD (foreward)))(PP (TO (to)))(NP (DT (a))(JJ (great))(NN (weekend)))))  |ET|
3.5 |BT| (ROOT (S (VP (NN (stayin)))(PP (IN (inside)))(NP (NN (today))(CD (lil))(NN (bug)))(VP (RB (not))(VBN (feelin)))(PP (TO (to)))(NP (JJ (good)))))  |ET|
3.25 |BT| (ROOT (S (NP (CD (2-20-11))(VBP (<))(CD (3))(JJ (welcome)))(PP (TO (to)))(NP (DT (the))(NN (world)))(NP (NNP (brogan))(NNP (fay)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBZ (be))(VBG (go)))(PRT (RP (up)))(ADVP (RB (north)))(PP (IN (on)))(NP (NNP (wednesday)))))  |ET|
4.35 |BT| (ROOT (S (NP (NN (day)))(PRT (RP (out)))(PP (IN (with)))(NP (NN (oma))(SYM (=)))))  |ET|
2.5 |BT| (ROOT (S (NP (PRP (i))(CC (and))(NN (josh)))(VP (VBP (be)))(ADVP (RB (back)))(ADVP (RB (together))))(S (NP (VBD (<))(CD (3)))))  |ET|
4.25 |BT| (ROOT (S (NP (DT (a))(NN (awesome))(NN (day)))(NP (NN (today)))))  |ET|
3.8 |BT| (ROOT (S (PP (IN (at)))(NP (JJ (last)))(NP (PRP (we)))(VP (VBP (be))(VBN (do))))(S (NP (DT (no))(VBZ (worry)))))  |ET|
4.75 |BT| (ROOT (S (NP (PRP (we)))(VP (VBP (be)))(NP (NN (home)))(ADVP (RB (now))))(S (NP (JJ (6.5-hr))(NN (trip)))))  |ET|
3.0 |BT| (ROOT (S (VP (NN (dammit)))(NP (PRP$ (my))(NN (bro)))(VP (VBD (get)))(NP (PRP (i)))(PP (IN (with)))(NP (CD (one)))(PP (IN (of)))(NP (DT (those))(JJ (scary))(VBG (scream))(NN (pop)))(PP (IN (out)))(NP (NNS (picture)))))  |ET|
3.7 |BT| (ROOT (S (NP (NNP (eit))(NNP (jesus))(NNP (ruiz)))(NP (PRP$ (its))(PDT (all))(JJ (bullshit))))(S (NP (NNP (p)))))  |ET|
2.5 |BT| (ROOT (S (NP (WP (who)))(VP (VBD (do)))(NP (DT (the))(NNP (beacon))(NNP (interveiw))))(S (NP (NN (im)))(VP (VBG (do)))(NP (JJ (mine))(NNP (sunday)))(NP (VBZ (wat)))(NP (PRP (it)))(PP (IN (like)))))  |ET|
4.35 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (have)))(NP (JJ (serious))(NNP (italy))(NNS (withdraw))))(S (ADVP (RB (:{)))(NP (PRP (i)))(VP (VBP (miss)))(NP (PRP (it)))(ADVP (RB (so))(RB (much)))))  |ET|
