3.25 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (go)))(PP (IN (on)))(NP (DT (a))(NN (bike))(NN (ride)))(ADVP (RB (:d)))(VP (VBZ (be))(RB (now))(VBN (cover)))(PP (IN (in)))(NP (NN (mud)))(NP (NNP (s))(NNP (haha))))) |ET|
3.9 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be))(VBG (gon))(TO (na))(VB (be)))(NP (VBN (cooold))(NN (tomorrow))))(S (NP (NNS (=}))(VBP (goin)))(PP (TO (to)))(NP (NNP (danada)))(ADVP (RB (anyway))))) |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(PP (IN (at)))(NP (JJ (chicagoland))(JJ (speedway))(NN (watch)))(PP (VB (indycar)))(NP (JJ (final))(NN (practice)))(NP (PRP (it)))(VP (VBZ (smell)))(PP (IN (like)))(NP (JJ (sweet))(NN (corn))))) |ET|
3.25 |BT| (ROOT (S (NP (CD (five))(NN (foot)))(PP (IN (of)))(NP (NNP (foam)))(VP (VBZ (be)))(PP (IN (on)))(NP (PRP$ (my))(NN (mind))(NN (haha))))) |ET|
2.3 |BT| (ROOT (S (ADVP (WRB (why)))(NP (VBP (be)))(NP (PRP (i)))(VP (VBN (bear)))(NP (JJ (talkative)))(ADJP (JJ (charismatic))))(S (NP (VBZ (hai))))(S (ADVP (RB (sometimes)))(NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (VBP (tok)))(ADVP (RB (too))(RB (much)))(PP (VBG (/)))(NP (NN (comment)))(ADVP (RB (too))(RB (much))))) |ET|
4.25 |BT| (ROOT (S (VP (VBZ (be))(VBG (watch)))(NP (DT (the))(JJ (big))(NN (debate.interesting))(-LRB- (-lrb-)))(NP (VBG (<))(CD (3))))) |ET|
4.0 |BT| (ROOT (S (NP (VB (im)))(VP (VBN (bore))))(S (VP (NNS (sew)))(PP (IN (like)))(NP (NN (mi))(NN (status)))(VP (VBP (ask)))(NP (CD (3))))(S (NP (RB (ill))(VB (answer)))(NP (PRP (they)))(NP (NNP (d))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (get))(NN (ta))(NN (say.soccer)))(VP (VBZ (be)))(NP (WP (what)))(NP (PRP (i)))(VP (VBP (love)))(NP (NN (breath)))(VP (VB (eat)))(NP (VBP (dream)))(PP (RB (about))))(S (VP (MD (can))(RB (not))(VB (take)))(NP (IN (that)))(ADVP (RB (away)))(PP (IN (from)))(NP (PRP (i)))(NP (CD (3))))) |ET|
3.0 |BT| (ROOT (S (NP (NNP (fixxin))(LS (2))(VB (shower)))(PP (IN (than)))(VP (VBP (kick)))(NP (PRP (it)))(NP (NN (wit))(NN (tykeisha))))(S (VP (VB (hit)))(NP (PRP (i)))(PRT (RP (up))))) |ET|
2.55 |BT| (ROOT (S (NP (VB (hmmm))(NN (bacon))))) |ET|
3.5 |BT| (ROOT (S (NP (RB (ubb))(SYM (=))(VBZ (zzzzzzz)))(VP (-LRB- (-lrb-))(VB (bring)))(NP (DT (the))(JJ (old))(NNS (housemate)))(ADVP (RB (back))))) |ET|
3.5 |BT| (ROOT (S (NP (DT (some)))(ADVP (WRB (how)))(VP (FW (i))(RB (always))(VBP (manage))(TO (to))(NN (mess)))(NP (NNS (thing)))(ADVP (RP (up))))) |ET|
4.1 |BT| (ROOT (S (NP (PRP$ (you))(NNP (captain))(NNP (hook))('' ("))))) |ET|
4.5 |BT| (ROOT (S (NP (VBG (tryi)))(PP (TO (to)))(NP (NNP (fiigure))(NNPS (thiis))(VB (schedule))(NN (ii)))(VP (VBP (have)))(NP (NNP (liike))(NNP (double))(NNP (everythiing))(NNP (ugh))))) |ET|
3.0 |BT| (ROOT (S (ADVP (RB (always)))(VP (VB (watch)))(NP (NNP (dr.))(NNP (oz)))(NP (JJ (tyra))(NNS (bank)))(NP (PRP (i)))(VP (VBP (head))(TO (to))(VB (work))))) |ET|
2.25 |BT| (ROOT (S (NP (NNP (law))(NNP (abiding))(NNP (citizen))(VBZ (hand)))(PP (RB (down)))(NP (CD (one)))(PP (IN (of)))(NP (DT (the))(JJS (best))(NNS (movie)))(VP (FW (i))(VBP (have))(VBN (see))))) |ET|
3.75 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (snuck)))(PP (RP (out)))(PP (IN (of)))(NP (NN (class)))(PP (IN (after)))(VP (VBG (determine)))(NP (DT (the))(NN (teacher)))(NP (POS ('s))(NN (route))))(S (VP (VB (thank)))(NP (PRP (you))(NNP (metal))(NNP (gear))(NNP (solid)))(PP (IN (for)))(NP (DT (the))(NN (life))(NNS (lesson)))(NP (PRP (you)))(VP (VBP (have))(VBN (impart)))(PP (TO (to)))(NP (PRP (i))))) |ET|
2.3 |BT| (ROOT (S (NP (DT (a))(NN (girl)))(VP (VBZ (have))(VBD (fall)))(ADJP (JJ (asleep)))(PP (IN (on)))(NP (DT (the))(NN (train)))(ADVP (RB (halfway)))(PP (IN (through)))(NP (DT (a))(VBG (read))(NN (ha))))) |ET|
3.25 |BT| (ROOT (S (NP (NNP (totes)))(VP (VBZ (be)))(NP (DT (the))(NN (way)))(ADVP (RB (forward))))) |ET|
3.5 |BT| (ROOT (S (NP (CD (4))(NNS (day)))(PP (IN (of)))(NP (NN (relaxation))))) |ET|
4.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (want))(TO (to))(VB (sleep))))) |ET|
3.9 |BT| (ROOT (S (VP (VBZ (wish)))(NP (DT (the))(CD (five))(JJ (red))(NNS (bull)))(VP (MD (would))(VB (wear)))(PRT (RP (off)))(SBAR (IN (so)))(NP (FW (i)))(VP (MD (could))(RB (finally))(VB (pass)))(PRT (RP (out))))) |ET|
3.85 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (always)))(VP (VBP (love)))(NP (DT (those))(JJ (odd))(NNS (conversation)))(PP (IN (with)))(NP (PRP$ (my))(NN (boss))))) |ET|
3.25 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (hold)))(NP (PRP (you)))(ADVP (RB (close)))(ADVP (IN (till)))(SBAR (FW (i)))(NP (VBD (couldnt)))(VP (VB (breathe))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP (you)))(VP (VBP (know)))(SBAR (IN (because)))(NP (PRP (you)))(VP (VBP (need))(TO (to))(VB (know))))(S (PP (IN (like)))(NP (CD (one)))(PP (IN (of)))(NP (DT (those))(JJ (old))(NNP (james))(NNP (bond))(NNS (film))))) |ET|
3.0 |BT| (ROOT (S (UCP (NNP (hmm)))(NP (VBP (im)))(VP (VBG (rethink))(VBG (wear)))(NP (NN (heels.do)))(LST (FW (i)))(ADVP (RB (rlly)))(VP (VBP (want))(TO (to))(VB (be)))(NP (CD (6))(CD (1))))) |ET|
3.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (like)))(NP (DT (the))(NNS (runner))))) |ET|
2.33 |BT| (ROOT (S (VP (VB (start))(VB (work)))(NP (RB (tonight))(JJ (pray))(NNS (thing)))(VP (VB (go)))(ADVP (RB (well))))) |ET|
3.57 |BT| (ROOT (S (NP (JJ (holy))(NN (crap))(VBP (im)))(VP (VBG (go)))(PP (TO (to)))(NP (NN (korea)))(PP (IN (in)))(NP (CD (5))(NNS (day))))) |ET|
3.67 |BT| (ROOT (S (VP (VB (remember)))(NP (IN (that))(CD (one))(NN (time)))(PP (IN (in)))(NP (NN (band))(NN (camp))))(S (NP (NN (lol))))) |ET|
3.5 |BT| (ROOT (S (ADJP (JJ (good)))(VP (TO (to))(VB (have)))(NP (VBN (u)))(ADVP (RP (back)))(NP (NNP (kg))))) |ET|
3.5 |BT| (ROOT (S (VP (VBZ (have)))(NP (DT (a))(VBG (thump))(NN (headache))))) |ET|
3.25 |BT| (ROOT (S (NP (DT (the))(JJS (best)))(VP (VBZ (be))(RB (yet))(TO (to))(VB (come))))) |ET|
3.06 |BT| (ROOT (S (VP (VBZ (have))(VBN (lose)))(NP (PRP$ (she))(NN (mind))))(S (SBAR (IN (if)))(VP (VBD (find)))(NP (VB (handle)))(PP (IN (with)))(NP (JJ (extreme))(NN (caution)))(NP (PRP (it)))(VP (MD (may))(VB (be)))(ADJP (JJ (dirty)))(VP (VBZ (be)))(ADVP (RB (definitely)))(ADJP (JJ (dangerous))))) |ET|
3.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (shoot)))(NP (DT (the))(NN (sheriff))))(S (NP (DT (the))(NN (deputy))))(S (NP (PRP$ (you))(NN (weee))(RB (doggy)))(ADVP (RB (too))))) |ET|
3.5 |BT| (ROOT (S (NP (NN (nothing)))(ADJP (JJ (good)))(VP (VBZ (come)))(PP (IN (from)))(NP (JJ (mondays.except))(JJ (thse))(NNS (waffle)))(PP (FW (i)))(NP (VBD (eat))(DT (this))(NN (morning))))(S (PP (IN (besides)))(NP (DT (that))(FW (i))(VBP (hate))(NNS (monday))))) |ET|
3.85 |BT| (ROOT (S (VP (VBG (watch)))(NP (NN (war)))(PP (IN (of)))(NP (DT (the))(NNS (world))))(S (ADJP (RB (as))(JJ (bad)))(SBAR (IN (as)))(NP (FW (i)))(VP (VBP (remember)))(NP (PRP (it))))) |ET|
3.75 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (get))(NN (ta))(VB (make)))(NP (PRP (it)))(VP (VBD (throw)))(NP (NN (tomorrow))(CC (and))(FW (i)))(VP (MD (will))(VB (be))(NNS (ok.i))(VBP (think)))(NP (NNS (anyway))))) |ET|
4.25 |BT| (ROOT (S (VP (VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(VP (VBG (have)))(NP (DT (a))(JJ (great))(NN (weekend)))(PP (IN (with)))(NP (PRP$ (my))(JJ (favorite))(NNS (boy))))) |ET|
4.15 |BT| (ROOT (S (NP (RB (hailey)))(NP (UH (oh)))(NP (PRP (i)))(VP (VBP (see))))(S (NP (NNP (lol))(DT (the))(NN (conversation)))(VP (VBD (get)))(SBAR (NN (funnier.but)))(NP (PRP (i)))(VP (VBP (have))(TO (to))(VB (study))))) |ET|
3.67 |BT| (ROOT (S (NP (UH (please))(VB (help)))(NP (PRP (i)))(NP (NNP (ineed))(CD (6bricks)))(NP (CD (4boards))(CC (and))(CD (2nails))(VBD (thank))(PRP (you))))) |ET|
4.0 |BT| (ROOT (S (NP (NN (ok))(VBZ (what)))(PRT (RP (up)))(PP (IN (with)))(NP (PDT (all))(DT (this))(NN (number))(NN (thing))))) |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have))(VBN (figure)))(NP (PRP (it)))(PRT (IN (out))))(S (NP (DT (the))(NN (answer)))(VP (VBZ (be)))(NP (NNP (fish))))(S (NP (PRP (i)))(VP (VBP (be))(VBN (excite))))) |ET|
3.5 |BT| (ROOT (S (NP (DT (the))(NN (concert))(VBP (wuz)))(ADJP (JJ (amazing)))(NP (JJ (last))(JJ (nite))))(S (NP (FW (i)))(VP (VBD (have)))(NP (DT (a))(NN (blast))))) |ET|
4.21 |BT| (ROOT (S (VP (NN (hacking)))(NP (PRP$ (my))(NNS (brother))(VBP (psp)))(ADVP (RB (so)))(SBAR (IN (that)))(NP (PRP (he)))(VP (MD (will))(VB (do)))(NP (PRP$ (my))(JJ (maths))(NN (homework))))) |ET|
3.5 |BT| (ROOT (S (NP (FW (i)))(VP (VB (remember)))(NP (DT (the))(NN (days.it)))(VP (VBD (be)))(ADJP (JJ (nostalgic))))) |ET|
3.5 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (should))(VB (be)))(ADJP (JJ (asleep))))(S (NP (PRP (i)))(ADVP (RB (really)))(VP (MD (should))))) |ET|
3.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (know)))(NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (hard)))(VP (TO (to))(VB (believe))))(S (NP (PRP (you)))(VP (VBP (be)))(ADVP (RB (still)))(NP (DT (the))(JJS (biggest))(NN (part)))(PP (IN (of)))(NP (PRP (i))))(S (NP (DT (all))(PRP (i)))(VP (VBP (be))(VBG (live)))(PP (IN (for))))) |ET|
2.5 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (try)))(NP (DT (the))(NNP (neilmed)))(PP (VBZ (sinus)))(NP (JJ (rinse))(NN (thing))))(S (NP (PRP$ (my))(NN (sister)))(VP (VBD (help)))(PP (IN (for)))(NP (DT (some))(NN (reason)))(NP (PRP (it)))(VP (VBD (wouldnt))(NN (work))))(S (NP (PRP (i)))(VP (VBP (guess)))(NP (PRP (i)))(VP (MD (must))(VB (be))(RB (really))(VBN (congest))))) |ET|
3.75 |BT| (ROOT (S (ADVP (RB (sometimes)))(NP (PRP$ (its))(RB (just))(JJS (best)))(VP (TO (to))(VB (say))(VB (fuck)))(NP (PRP (it)))(VP (NN (fuck)))(NP (VBP (u)))(VP (TO (to))(NNP (!!!!!!))))) |ET|
3.25 |BT| (ROOT (S (NP (NNP (indie))(NNP (rock)))(VP (VBZ (be)))(NP (DT (the))(JJ (only))(NN (culture)))(ADVP (WRB (where)))(NP (NNS (fan)))(VP (VBP (wish)))(NP (NN (poverty)))(PP (IN (on)))(NP (PRP$ (they))(NNS (hero))))) |ET|
4.25 |BT| (ROOT (S (NP (NNP (doesnt))(NNP (know)))(ADVP (WRB (how)))(PP (TO (to)))(NP (NNP (deal)))(PP (IN (with)))(NP (NNP (this.i))(NNP (hate))(VBG (be))(NNP (alone)))(ADVP (WRB (when)))(NP (PRP (i)))(VP (NNP (feel)))(ADVP (IN (like))(DT (this))))) |ET|
3.75 |BT| (ROOT (S (NP (NNP (pat)))(NP (NNP (afton)))(PP (IN (in)))(NP (PRP$ (my))(NN (bed))))(S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP$ (my))(NNS (baby)))(ADVP (RB (now)))(ADVP (WRB (where)))(VP (VBZ (be)))(NP (NNP (casey))))) |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (wan))(TO (na))(VB (know)))(NP (DT (the))(NNS (thing)))(NP (PRP (you)))(VP (VBP (be))(VBG (think)))(NP (PRP (i)))(VP (VBP (wan))(TO (na))(VB (be)))(NP (DT (the))(NN (place)))(NP (PRP (you)))(VP (VBP (be))))) |ET|
3.55 |BT| (ROOT (S (NP (CD (one))(NN (day)))(ADVP (RB (then))(RB (back)))(PP (TO (to)))(NP (DT (the))(NN (salt))(NN (mine))))) |ET|
2.75 |BT| (ROOT (S (NP (NN (y)))(VP (VBZ (be)))(NP (PRP (it)))(ADJP (RB (so))(JJ (hot))))) |ET|
3.83 |BT| (ROOT (S (NP (NNP (keith))(JJ (urban))(NN (good.dixie))(NNS (chick)))(NP (VBP (great.the))(JJ (eagles)))(VP (JJ (rocked!the)))(NP (NN (hamburger)))(NP (PRP (i)))(VP (VBD (pay)))(NP (CD (9))(NNS (buck)))(PP (IN (for)))(VP (VBN (rock)))(NP (RB (too))(PRP$ (my))(NN (gut))))(S (ADJP (VB (pricless))))) |ET|
4.0 |BT| (ROOT (S (NP (JJ (thinks))(JJ (developmental))(NN (plant))(NNS (genetics)))(VP (VBZ (be)))(NP (DT (the))(NN (root)))(PP (IN (of)))(NP (DT (all))(NN (evil))))(S (NP (JJ (*)))(NP (UH (yes))(DT (that)))(VP (VBZ (be)))(NP (PRP$ (my))(NN (crap))(NN (version)))(PP (IN (of)))(NP (DT (a))(NN (pitchfork))))) |ET|
3.25 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (finally)))(VP (VBG (go))(TO (to))(VB (watch)))(NP (NNP (avatar)))(PP (IN (in)))(NP (CD (3d)))(PP (IN (at)))(NP (DT (the))(NN (theater))(CD (~))(CD (8))))) |ET|
4.75 |BT| (ROOT (S (NP (WDT (what))(NN (time)))(VP (VBZ (be)))(NP (DT (the))(NNP (science))(CD (10))(NN (provincial))(NN (tomorrow))))) |ET|
2.4 |BT| (ROOT (S (NP (NNS (thanks)))(PP (TO (to)))(NP (NN (everyone)))(PP (IN (for)))(NP (DT (the))(NN (birthday)))(VP (NNS (wish))))) |ET|
3.05 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP (it)))(ADVP (WRB (when)))(NP (PRP (i)))(VP (VBP (find)))(NP (JJ (new))(NNS (band)))(SBAR (IN (as)))(VP (VBN (oppose)))(PP (TO (to)))(VP (VBG (do)))(NP (NN (homework))(-LRB- (-lrb-))(NN (y))))) |ET|
1.75 |BT| (ROOT (S (NP (CD (2))(JJ (consecutive))(NNS (night)))(PP (IN (of)))(NP (NN (phone))(NN (argument))))(S (VP (VB (keep)))(NP (PRP (it)))(PRT (RP (up))))(S (NP (NN (haha))))(S (NP (NN (tnx)))(PP (TO (to)))(NP (NNP (kriscel))(NNP (llanderal)))(NP (NNP (douph))(VBZ (mijare)))(PP (IN (for)))(NP (DT (a))(JJ (wonderful))(NN (night))))(S (NP (PRP$ (we))(NN (bonding)))(VP (VBZ (be)))(ADVP (RB (not))(JJ (enough))))(S (NP (RB (more))(VBP (please))))) |ET|
4.5 |BT| (ROOT (S (NP (`` ("))(NN (today))(NN (while)))(PP (IN (in)))(NP (DT (the))(NN (bathtub)))(NP (`` ("))(VBZ (ewwww))))) |ET|
2.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (want))(TO (to))(NN (wake)))(PRT (RP (up)))(ADVP (WRB (where)))(NP (PRP (you)))(VP (VBP (be))))) |ET|
3.5 |BT| (ROOT (S (NP (VB (wooh))(NN (time)))(PP (IN (for)))(NP (NN (work))(-LRB- (-lrb-)))(SBAR (RB (after)))(VP (VBP (get))(TO (to))(VB (see)))(NP (PRP$ (my))(JJ (lovely))))(S (NP (VBN (stoke)))(PP (IN (for)))(NP (NNS (election)))(NP (NN (tonight))))(S (NP (NNP (hope))(NNS (thing)))(VP (VBP (turn)))(PRT (RP (out)))(ADVP (VB (alright))(RB (otherwise))))) |ET|
4.3 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(NP (DT (all))(NN (fun))(CC (and))(NNS (game)))(PP (IN (until)))(NP (PRP$ (you))(VBN (assign))(DT (a))(NN (lab))(NN (report))))) |ET|
3.75 |BT| (ROOT (S (NP (DT (the))(NN (end)))(PP (IN (of)))(NP (NN (laughter))(CC (and))(JJ (soft))(NNS (lie)))(NP (DT (the))(NN (end)))(PP (IN (of)))(NP (NNS (night)))(NP (PRP (we)))(VP (VBD (try))(TO (to))(VB (die))))) |ET|
3.75 |BT| (ROOT (S (NP (VBG (chill)))(PP (IN (at)))(NP (NN (michael)))(NP (VBZ (be)))(PP (IN (with)))(NP (NN (shawna)))(VP (VBG (wait))(TO (to))(VB (go)))(NP (NN (swimming))))(S (VP (VBG (go)))(PP (IN (in)))(NP (DT (a))(NN (pool)))(ADVP (RB (hopefully)))(NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (die))))(S (VP (VB (love)))(NP (DT (the))(NN (sun))))(S (NP (SYM (=))(NNP (d))))) |ET|
2.75 |BT| (ROOT (S (NP (DT (the))(NNS (status)))(PP (IN (about)))(NP (DT (the))(NNP (jersey))(NNP (shore)))(VP (VBD (seem))(TO (to))(VB (have))(VBN (decrease)))(NP (NNP (x))))) |ET|
4.0 |BT| (ROOT (S (NP (NN (anyone)))(VP (VBP (know)))(PP (IN (of)))(NP (DT (a))(NN (place)))(NP (WDT (that)))(VP (VBZ (be))(VBG (hire))))) |ET|
3.6 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (bow)))(PP (TO (to)))(NP (PRP$ (my))(NNS (ancestor)))(NP (NN (today))))) |ET|
2.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(SBAR (IN (that)))(NP (PRP (i)))(VP (VBP (have))(VBN (complete)))(NP (PDT (all))(PRP$ (my))(NN (homework))))(S (PP (IN (until)))(NP (JJ (next))(NN (weekend))))) |ET|
3.25 |BT| (ROOT (S (NP (DT (the))(NN (definition)))(PP (IN (of)))(NP (WP (what))(JJ (cool)))(VP (VBZ (be))))(S (NP (RB (boyyy))(FW (i)))(VP (VBD (think)))(NP (PRP (you)))(VP (VBD (know)))(NP (DT (this))))(S (NP (SYM (b)))(VP (VBP (*)))(NP (SYM (c)))(ADVP (VBP (*)))(NP (FW (i)))(VP (VB (do)))(NP (DT (this))))) |ET|
3.25 |BT| (ROOT (S (NP (DT (this))(NN (girl)))(PP (IN (on)))(NP (DT (the))(NN (bus)))(VP (VBZ (have)))(PP (IN (on)))(NP (RB (so))(JJ (much))(NN (perfume)))(NP (PRP$ (my))(NNS (eye)))(VP (VBP (be))(VBG (water))))) |ET|
3.5 |BT| (ROOT (S (NP (RB (only))(DT (those))(RB (truly))(VBN (lose)))(VP (MD (can))(VB (be))(VBN (find))))) |ET|
3.0 |BT| (ROOT (S (NP (VBN (sad))(CC (and))(VBN (burn)))(PRT (RP (out))))) |ET|
3.75 |BT| (ROOT (S (NP (JJ (sick)))(PP (IN (of)))(NP (PDT (all))(DT (these))(NNS (storm)))(VP (FW (i))(RB (just))(VBP (wan))(TO (na))(VB (cuddle)))(PP (IN (with)))(NP (PRP$ (my))(NN (husband))))) |ET|
3.45 |BT| (ROOT (S (NP (RB (shitty)))(PP (IN (as)))(NP (NNP (fuck))))(S (NP (VB (hmmmmm)))(VP (WP (what)))(PP (TO (to)))(NP (NN (doo))))) |ET|
4.0 |BT| (ROOT (S (VP (VBZ (be))(VBG (play)))(NP (DT (the))(NN (godfather)))(LST (CD (2))))) |ET|
4.25 |BT| (ROOT (S (NP (NN (bhh))(VBZ (\))(JJ (uvubxxxxxxxxxxxxxxxxxxzyzsssssaswe)))(PP (IN (from)))(NP (NNP (pez)))(NP (PRP$ (my))(NN (rat)))(NP (WDT (that)))(VP (RB (just))(VBD (run)))(PP (IN (across)))(NP (DT (the))(NN (keyboard))))) |ET|
3.5 |BT| (ROOT (S (NP (DT (another))(NN (day)))(VP (VBG (stand)))(ADVP (RB (around)))(PP (IN (like)))(NP (DT (a))(NN (idiot))))) |ET|
1.9 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (should))(VB (see)))(SBAR (IN (that)))(NP (JJ (new))(NN (harry))(VBP (potter))(NN (movie)))(ADVP (RB (maybe))))) |ET|
3.17 |BT| (ROOT (S (NP (NNP (cold))(NNP (mountain)))(VP (VBD (be)))(ADJP (RB (nearly))(RB (as))(JJ (bad)))(SBAR (IN (as)))(NP (PRP (i)))(VP (VBD (have))(VBN (think)))(NP (PRP (it)))(VP (MD (would))(VB (be))))(S (NP (PRP (it)))(VP (VBD (be)))(ADVP (RB (actually)))(ADJP (RB (pretty))(JJ (good))))) |ET|
3.0 |BT| (ROOT (S (NP (NN (day))(RP (off)))(NP (NN (today))))) |ET|
3.75 |BT| (ROOT (S (NP (NNP (follow))(DT (the))(NNP (drinking))(NNP (gourd))(CC (and))(NNP (maybe))(NNP (youll))(VBD (find))(DT (a))(NNP (squirrel))))) |ET|
3.67 |BT| (ROOT (S (VP (VBZ (be)))(UCP (VBG (lovinggg)))(NP (DT (the))(NN (snow))))(S (NP (NN (anyone)))(ADVP (RB (down)))(PP (IN (for)))(NP (DT (a))(NN (snowball))(VBP (fight)))(NP (NN (tomorrow))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP$ (its))(NN (time)))(PP (TO (to)))(NP (VB (chill)))(PP (IN (with)))(NP (DT (the))(NNS (girl))))) |ET|
3.25 |BT| (ROOT (S (NP (PRP (it)))(ADVP (RB (really)))(VP (VBZ (suck))(TO (to))(VB (know)))(NP (DT (the))(CD (one))(PRP$ (you))(JJ (missin)))(PP (NN (isnt)))(ADVP (RB (even)))(VP (VBG (think)))(PP (NN (bout)))(NP (NN (u))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (guess)))(NP (PRP (i)))(VP (VBP (have))(VBN (go)))(PP (IN (through)))(NP (DT (another))(NN (year))))(S (NP (NNP (heh))(NNP (^))(VBZ (^)))(ADVP (WRB (why)))(VP (VBZ (do)))(NP (DT (this)))(VP (VB (feel)))(PP (IN (like)))(NP (DT (a))(NN (success))))) |ET|
2.5 |BT| (ROOT (S (NP (JJ (happy))(NN (birthday)))(VP (TO (to))(NNP (me))))(S (NP (RB (:d))(VBP (wow)))(PP (FW (i)))(NP (VB (sound)))(PP (IN (like)))(NP (CD (one)))(PP (IN (of)))(NP (DT (those))(JJ (self-obsessed))(NNS (celebrity))))) |ET|
2.25 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (there)))(NP (PDT (such))(DT (a))(NN (thing)))(PP (IN (as)))(NP (DT (a))(NN (brain))(NN (juicer))))) |ET|
2.5 |BT| (ROOT (S (NP (PRP (he)))(NP (WP (who))(VBZ (fight)))(VP (VB (run)))(VP (VBZ (live))(TO (to))(VB (run)))(NP (RB (anotherday))))) |ET|
2.36 |BT| (ROOT (S (NP (JJ (human)))(VP (VBZ (be)))(NP (RB (nt))(VBN (prefect)))(PP (IN (at)))(NP (DT (all))))(S (SBAR (RB (so)))(NP (RB (dun)))(VP (VB (expect)))(ADVP (RB (too))(RB (much))))) |ET|
2.5 |BT| (ROOT (S (NP (DT (a))(NN (lot)))(PP (IN (of)))(NP (NN (time)))(VP (VBZ (be))(VBN (lose)))(ADVP (RB (just)))(PP (IN (by)))(NP (VBG (wait))(NN (~))))) |ET|
2.5 |BT| (ROOT (S (ADVP (RB (actually)))(VP (VBD (ride)))(NP (NNS (ride)))(PP (IN (at)))(NP (DT (the))(NN (fair))))) |ET|
3.5 |BT| (ROOT (S (VP (VBZ (be))(VBG (sing)))(NP (DT (the))(NNP (annie))(NN (song)))(VP (VBG (wish)))(NP (DT (the))(NN (sun)))(VP (MD (will))(VB (come)))(PRT (RP (out)))(NP (NN (tomorrow))))) |ET|
3.95 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (think)))(NP (NN (today)))(VP (MD (could))(RB (not))(VB (get)))(NP (DT (any))(JJR (worse))))) |ET|
4.5 |BT| (ROOT (S (NP (NN (anyone)))(VP (VBP (want))(TO (to))(VB (hang)))(PRT (RP (out)))(NP (NN (today))))) |ET|
3.33 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (just)))(VP (VBG (wait)))(PP (IN (for)))(NP (DT (a))(NN (letter))))(S (NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (be))(VBG (hound)))(NP (DT (the))(NN (postman)))(NP (NNP (/))(NNP (poor))(NN (guy))(CD (<)))(LST (CD (3))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (take)))(NP (JJ (crappy))(NNS (friend)))(VP (TO (to))(VB (make)))(NP (PRP (you)))(VP (VB (be)))(ADJP (JJ (thankful)))(PP (IN (for)))(NP (DT (the))(JJ (awsome))(NNS (one))))) |ET|
4.25 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (have)))(NP (DT (no))(NN (idea)))(NP (WP (what)))(VP (VBD (be))(VBG (do)))(NP (NN (today))))(S (NP (NN (text)))(NP (PRP (i))(CD (770 533 2527)))(NP (SYM (@))(NNP ({'_'}))))) |ET|
3.0 |BT| (ROOT (S (NP (NNP (hot)))(PP (RB (as)))(NP (VBD (fuck)))(PP (IN (on)))(NP (DT (the))(JJ (first))(NN (day))))(S (NP (VBN (chill)))(PP (IN (at)))(NP (NN (school)))(PP (IN (until)))(NP (CD (4)))(SBAR (RB (even))(IN (though)))(NP (PRP (i)))(VP (VBD (get)))(PRT (RP (out)))(PP (IN (at)))(NP (CD (1))))(S (NP (NN (today)))(VP (VBD (be)))(NP (DT (a))(JJ (good))(NN (day))))) |ET|
