1 |BT| (ROOT (S (NP (DT (another))(JJ (full))(NN (day.and)))(NP (DT (another))(JJ (fun))(NN (day))))(S (VP (VBG (love)))(NP (NN (vacation))))(S (NP (JJ (pics)))(ADVP (NNS (soon.i)))(VP (VBP (know)))(NP (DT (all)))(PP (IN (of)))(NP (PRP (you)))(VP (VBP (be))(VBG (wait)))(PP (IN (for)))(NP (JJ (them.especially))(NNP (brenda))(NNP (sugarman))))) |ET|
1 |BT| (ROOT (S (NP (PRP$ (we))(NN (mother)))(NP (POS ('s))(NN (dance)))(VP (VBD (be)))(NP (JJ (great))(NN (today))))) |ET|
1 |BT| (ROOT (S (NP (WP (what)))(NP (PRP (you)))(VP (VB (do)))(ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (know)))(SBAR (IN (that)))(NP (PRP$ (you))(NN (lover)))(NP (POS ('s))(NN (happiness)))(VP (VBZ (be)))(PP (IN (with)))(NP (NN (somebody)))(ADJP (RB (else))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (lockview))(JJ (your)))(VP (NNP (done)))(NP (NNP (shs))(NNP (boys))(VBZ (let))(NNP (bring))(NNP (that))(NNP (cup))(NNP (home))(NNP (again))))) |ET|
1 |BT| (ROOT (S (NP (RB (yesturday))(PRP (i))(CC (and))(NN (alex)))(VP (VBD (eat)))(NP (DT (a))(NN (worm))))(S (NP (PRP (it)))(VP (VBP (wasent)))(ADJP (RB (tht))(JJ (bad))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (haha))(NNP (yes))(VBZ (boy))(NNP (were))(NNP (going))(TO (to))(DT (the))(NNP (super))(NNP (bowl))))(S (NP (NNP (wooooo))(VBP (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (VP (VBG (enjoy)))(NP (PRP$ (he))(RB (much)))(VP (VBN (need)))(ADJP (RB (much))(VBD (deserve)))(NP (NN (day)))(PRT (RP (off))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (back))(RP (off)))(VP (TO (to))(VB (work)))(NP (JJ (now-until))(NN (midnight))))) |ET|
1 |BT| (ROOT (S (NP (NNP (aimee)))(NP (VBZ (be))(DT (the))(JJS (best))(NN (!!))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(RB (officially))(VBN (hire)))(PP (IN (at)))(NP (DT (a))(NN (store)))(PP (IN (in)))(NP (NNP (miami)))(PP (IN (on)))(NP (NNP (red))(NNP (road))))(S (NP (PRP (i)))(VP (VBP (start)))(NP (NNP (september))(JJ (8th))))(S (NP (VBZ (feel)))(ADVP (RB (really)))(ADVP (RB (really))(JJ (weird))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (happy))(NNS (father))(NN (day)))(PP (TO (to)))(NP (PDT (all))(DT (the))(JJ (single))(NNS (mom)))(ADVP (IN (out))(EX (there))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (wish)))(NP (PRP (she)))(VP (MD (could))(VB (be)))(PP (IN (in)))(NP (PRP$ (you))(JJ (comforting))(NNS (arm)))(ADVP (RB (right))(RB (now))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (be)))(ADJP (VBN (addict)))(PP (TO (to)))(VP (NN (flying))))) |ET|
1 |BT| (ROOT (S (NP (NNS (thanks)))(PP (TO (to)))(NP (NNP (netflix)))(NP (RB (tonight))(PRP (i)))(VP (VBD (go)))(PP (IN (from)))(NP (NNP (david))(NNP (cronenberg)))(PP (TO (to)))(NP (NNP (scooby-doo)))(PP (TO (to)))(NP (NNP (jean-luc))(NNP (godard))))) |ET|
1 |BT| (ROOT (S (NP (DT (a))(JJ (great))(NN (night)))(PP (IN (with)))(NP (NNP (andrea))(NNP (vlasic))))(S (NP (JJ (next))(NN (time)))(NP (PRP (we)))(VP (MD (will))(VB (watch)))(NP (NN (something)))(NP (WDT (that)))(VP (VBD (be)))(ADVP (RB (actually)))(PP (IN (on)))(NP (PRP$ (we))(NN (list)))(VP (TO (to))(VB (watch))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (wonder)))(ADVP (WRB (how)))(NP (DT (the))(NN (line)))(VP (VBZ (be)))(PP (IN (at)))(NP (NNP (josh)))(NP (POS ('s))(RB (right)))(ADVP (RB (now))))) |ET|
1 |BT| (ROOT (S (VP (MD (would))(VB (like)))(PP (TO (to)))(NP (-LRB- (-lrb-)))(ADVP (RB (lately)))(VP (-RRB- (-rrb-))(VB (thank)))(NP (NN (everyone)))(PP (IN (for)))(VP (VBG (wish)))(NP (PRP (i)))(NP (DT (a))(JJ (happy))(NN (birthday))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (clearly)))(VP (VBZ (be))(RB (not))(VBG (come)))(PP (TO (to)))(NP (NNS (term)))(PP (IN (with)))(NP (NNS (xma))))(S (NP (PRP (i)))(VP (VBP (do))(RB (not))(RB (even))(VB (know)))(NP (WP (what))(NN (day)))(NP (PRP (it)))(VP (VBZ (be)))(PP (IN (on))))) |ET|
1 |BT| (ROOT (S (NP (NNP (prom))))(S (ADVP (UH (yeah)))(NP (NN (im)))(ADVP (VBZ (sooo)))(ADJP (JJ (ready)))(SBAR (IN (for)))(NP (DT (that))(NN (night)))(VP (TO (to))(VB (come))(JJ (:}))(VBG (listen)))(PP (TO (to)))(NP (PDT (all))(DT (that))(NNS (remains))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (many))(NNS (thanky)))(PP (IN (from)))(NP (NNP (mcspankies))))) |ET|
1 |BT| (ROOT (S (NP (NNS (people)))(VP (VBP (think)))(SBAR (IN (that)))(NP (DT (these))(NNS (day)))(NP (PRP$ (its))(`` ("))(NN (hip))('' ("))(CC (and))(`` ("))(NN (cool))('' (")))(VP (TO (to))(VB (be)))(NP (DT (a))(NN (non-conformist))))(S (ADVP (RB (even)))(ADVP (WRB (when)))(NP (PRP (it)))(VP (VBZ (come)))(PP (TO (to)))(VP (VB (sacrafice)))(NP (PRP$ (you))(JJ (own))(NNS (moral))(CC (and))(NNS (belief))))(S (NP (PRP (it)))(VP (VBD (doesnt))(NN (matter)))(SBAR (IN (if)))(NP (PRP$ (its))(DT (the))(JJ (21st))(NN (century))))(S (NP (NNS (something)))(VP (VBP (be)))(ADVP (RB (just)))(ADJP (JJ (unacceptable))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (need))(TO (to))(VB (be))))) |ET|
1 |BT| (ROOT (S (NP (WP (what))(MD (would))(NNP (mlk))(CC (and))(NNP (malcolm))(NNP (x)))(VP (VB (talk)))(NP (IN (about)))(SBAR (IN (if)))(NP (PRP (they)))(VP (VBD (meet))))(S (VP (VB (need)))(NP (DT (some))(NNS (idea))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (hang))(NN (wit)))(NP (DT (the))(JJS (best))(NN (girl)))(PP (IN (in)))(NP (DT (the))(NN (world))))(S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP (you)))(ADVP (RB (ashley))))) |ET|
1 |BT| (ROOT (S (NP (RB (kory))(CC (and))(PRP (i)))(VP (VBP (be))(VBG (go)))(ADVP (RB (back)))(PP (TO (to)))(NP (NN (school))))) |ET|
1 |BT| (ROOT (S (VP (VB (come)))(NP (RP (on))(NNP (bedtime))))(S (NP (NN (lol))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (you)))(VP (VBP (be)))(NP (PRP$ (my))(NN (bestfriend)))(SBAR (IN (because)))(NP (PRP (i)))(VP (VBP (wouldnt))(VB (dare))(TO (to))(VB (be)))(NP (DT (this))(JJ (weird)))(PP (IN (with)))(NP (NN (anyone)))(ADJP (RB (else))))) |ET|
1 |BT| (ROOT (S (NP (NNP (art))(NNP (!?!?!?!?!?!?))))(S (NP (NN (anybody)))(VP (VBP (want)))(NP (NN (meh)))(VP (TO (to))(VB (draw)))(NP (PRP (they)))(NP (DT (a))(JJ (anime))(JJ (charrie))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (michael/tyler)))(VP (NN (wan))(TO (na))(VB (get)))(ADVP (RB (together)))(VP (NN (practice))))(S (NP (PRP (we)))(VP (MD (could))(VB (use)))(NP (PRP (it)))(ADVP (IN (at))(JJS (least)))(ADVP (RB (once))))) |ET|
1 |BT| (ROOT (S (NP (NNP (friday)))(VP (SYM (=))(VBG (make)))(NP (NN (armor))(NN (day))))(S (ADVP (RB (also)))(VP (VBP (cuz)))(SBAR (NNS (that)))(NP (DT (the))(NN (day)))(UCP (FW (i)))(VP (VB (get))(VBN (pay))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBG (move))(TO (to))(VB (washington)))(NP (CD (one))(NN (week)))(PP (IN (from)))(NP (NN (today))))) |ET|
1 |BT| (ROOT (S (NP (NNP (woo))(NNP (hoo))))(S (NP (NNP (dr))(NN (appointment)))(VP (VBD (go)))(ADJP (JJ (good))))(S (NP (DT (no))(JJR (more))(NN (ear))(NNS (infection))(CC (and))(NNS (antibiotic))))(S (VP (RB (just))(VBP (have)))(NP (DT (the))(NN (rash)))(NP (WDT (that)))(VP (MD (will))(VB (go)))(ADVP (RP (away))))(S (ADVP (RB (now)))(NP (VBP (work))(CC (and))(NN (dinner)))(VP (TO (to))(VB (meet)))(NP (PRP$ (he))(NN (family))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(NP (PDT (all))(DT (the))(NN (way)))(VP (VBN (turn)))(PRT (RP (up))))) |ET|
1 |BT| (ROOT (S (VP (NN (admitting)))(PP (IN (for)))(NP (DT (the))(JJ (first))(NN (time.i)))(VP (VBP (do))(RB (not))(VB (know)))(NP (WP (what)))(NP (PRP (i)))(VP (VBP (want))))) |ET|
1 |BT| (ROOT (S (ADVP (NNP (aww)))(NP (PRP (i)))(VP (VBP (feel)))(ADVP (RB (so))(JJ (speciall)))(SBAR (NN (:})))(NP (PRP (i)))(VP (VBP (dnt)))(SBAR (IN (like)))(NP (DT (that))(NN (pic)))(VP (NN (tho))))) |ET|
1 |BT| (ROOT (S (NP (NN (today)))(VP (VBZ (be)))(NP (DT (the))(NN (day)))(NP (PRP (we)))(VP (VBP (need)))(NP (NNS (people)))(VP (TO (to))(VB (pitch)))(NP (WP (who)))(VP (VBZ (be)))(ADVP (RB (down))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (chennai)))(VP (VBZ (be)))(ADJP (JJ (cool)))(ADVP (NN (:p)))(PP (IN (at)))(NP (DT (this))(NN (time))))) |ET|
1 |BT| (ROOT (S (NP (CD (one))(NN (week)))(PP (IN (in)))(NP (NN (advance)))(ADVP (RB (too))(JJ (early)))(VP (TO (to))(VB (start)))(NP (DT (the))(NN (packing))(NN (process))))) |ET|
1 |BT| (ROOT (S (NP (PRP (we)))(ADVP (RB (really)))(VP (JJ (watchin)))(NP (NN (heehaw))))(S (NP (NNP (gee))(NNP (wiz))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (arrgghhh)))(VP (VBD (forget))(TO (to))(VB (check)))(PP (RP (in)))(SBAR (IN (while)))(NP (PRP (i)))(VP (VBD (be)))(PP (IN (at)))(NP (NNP (phillip))(NNP (island)))(VP (VBG (see)))(NP (DT (the))(JJ (little))(NNS (penguin))))) |ET|
1 |BT| (ROOT (S (NP (EX (there)))(VP (VBP (be)))(NP (NNS (time)))(PP (IN (in)))(NP (NN (life)))(ADVP (WRB (where)))(NP (PRP (we)))(VP (VBP (walk))(RB (around))(VBN (bewilder)))(PP (IN (at)))(NP (NN (circumstances.we))(VB (fail)))(VP (TO (to))(VB (realize)))(SBAR (IN (that)))(NP (NNP (god)))(VP (VBD (be)))(NP (DT (the))(NN (one)))(NP (WP (who)))(VP (VBD (provide)))(NP (PRP (they))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(JJS (toughest))(NNS (decision)))(PP (IN (in)))(NP (NN (life)))(VP (VBP (bring)))(NP (DT (the))(JJS (greatest))(VBG (learn))(NNS (experience))))) |ET|
1 |BT| (ROOT (S (NP (NNP (dear))(VBZ (iceberg)))(NP (NNP (sorry)))(VP (TO (to))(VB (hear)))(NP (IN (about))(JJ (global))(NN (warming))))(S (NP (NN (karma)))(VP (VBZ (be)))(NP (DT (a))(NN (bitch))))(S (ADVP (NNP (sincerely)))(NP (DT (the))(NNP (titanic))))) |ET|
-1 |BT| (ROOT (S (VP (VBD (be)))(ADJP (VBN (sit)))(NP (JJ (next)))(PP (TO (to)))(NP (NNP (uncle))(NNP (ben)))(ADVP (NN (tonight))))(S (VP (RB (yes)))(PP (JJ (thats)))(ADVP (NN (right)))(NP (DT (the))(NN (rice))(NN (man))(NN (haha))))) |ET|
1 |BT| (ROOT (S (NP (NNP (recommendation)))(VP (VBP (do))(RB (not))(VB (climb)))(NP (DT (a))(NN (mountain)))(PP (IN (in)))(NP (JJ (cross-country))(NNS (ski)))(VP (VB (expect))(TO (to))(VB (make)))(NP (PRP (it)))(ADJP (RB (down))(JJ (alive))))) |ET|
1 |BT| (ROOT (S (VP (VBD (have)))(PP (TO (to)))(NP (VB (put))(CD (one)))(PP (IN (of)))(NP (PRP$ (we))(NN (fish)))(PP (IN (in)))(NP (NN (time)))(PP (RP (out))))) |ET|
1 |BT| (ROOT (S (NP (NNS (thanks))(NN (everybody))(JJ (mad))(NN (chill))(NN (haha)))(NP (CD (20)))(ADVP (RB (now))))) |ET|
-1 |BT| (ROOT (S (NP (EX (there)))(VP (VBZ (be)))(NP (DT (a))(JJ (horrible))(JJ (plain))(NN (girl)))(PP (IN (on)))(NP (NNP (gnw)))(NP (WDT (that)))(VP (MD (should))(RB (not))(VB (be)))(PP (IN (on))))) |ET|
1 |BT| (ROOT (S (VP (NNS (look)))(PP (IN (like)))(NP (PRP (i)))(VP (VBP (need))(TO (to))(VB (help)))(NP (DT (another))(NN (friend)))(VP (VB (move)))(PRT (RP (out))))(S (VP (VBG (be)))(NP (DT (a))(JJ (good))(NN (friend)))(VP (VBZ (be))(VBG (tire))))) |ET|
1 |BT| (ROOT (S (NP (JJ (great))(NN (day)))(PP (IN (in)))(NP (NN (bar))(NN (harbor)))(VP (VBP (w)))(NP (DT (the))(NNS (kid))))(S (ADVP (RB (now)))(ADJP (JJ (tired)))(ADJP (JJ (ready)))(PP (IN (for)))(NP (NNP (bed))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NN (past)))(VP (MD (can))(VB (hurt)))(NP (PRP (you)))(VP (RB (either))(VB (run)))(PP (IN (from)))(NP (PRP (it)))(VP (VB (learn)))(PP (IN (from)))(NP (PRP (it))))) |ET|
1 |BT| (ROOT (S (VP (NNP (hang)))(PP (IN (in)))(NP (RB (there))(NNP (big))(NNP (terr))))(S (NP (NN (time)))(VP (TO (to))(VB (be)))(ADJP (JJ (strong)))(VP (VB (get)))(ADJP (JJR (better))))(S (VP (NNP (love)))(NP (PRP (you)))(VP (VBG (pray)))(PP (IN (for)))(NP (PRP (you))))) |ET|
-1 |BT| (ROOT (S (VP (TO (to))(VB (see)))(NP (VBP (ur))(NN (world)))(PP (IN (in)))(NP (DT (a))(NN (grain)))(PP (IN (of)))(NP (NN (sand)))(NP (NN (heaven)))(PP (IN (in)))(NP (DT (a))(JJ (wild))(NN (flower))))(S (VP (TO (to))(VB (hold)))(NP (RB (infinity)))(PP (IN (in)))(NP (DT (the))(NN (palm)))(PP (IN (of)))(NP (JJ (ur))(NN (hand)))(NP (RB (eternity)))(PP (IN (in)))(NP (DT (a))(NN (hour))('' ("))))) |ET|
1 |BT| (ROOT (S (NP (NNP (didnt)))(VP (VBP (know)))(NP (EX (there)))(VP (VBD (be)))(NP (CD (two))(NN (monday)))(PP (FW (i)))(NP (DT (the))(JJ (same))(NN (week))))(S (NP (VB (grrr))))) |ET|
-1 |BT| (ROOT (S (NP (DT (the))(NN (bus))(NN (stop))(JJ (again))))(S (ADVP (RB (fortunately)))(NP (PRP (i)))(ADVP (RB (still)))(VP (MD (can))(VB (take)))(NP (NN (bus)))(VP (TO (to))(VB (go)))(ADVP (RB (back)))(PP (TO (to)))(NP (PRP$ (my))(NN (house))))) |ET|
1 |BT| (ROOT (S (NP (CD (6)))(VP (VBD (die)))(NP (PRP (they)))(VP (VB (rest)))(PP (IN (in)))(NP (NN (peace))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love))(VBG (watch)))(NP (DT (both))(NNP (maka))(CC (and))(NNP (soul)))(VP (VB (succeed)))(PP (IN (in)))(NP (DT (each))(NN (resonance)))(NP (PRP (they)))(VP (VBP (do))))(S (NP (PRP (it)))(VP (VBZ (make)))(NP (PRP (they)))(ADVP (RB (somewhat))(JJR (closer)))(PP (TO (to)))(NP (DT (each))(JJ (other))))) |ET|
-1 |BT| (ROOT (S (NP (NNS (girl)))(VP (MD (can))(RB (not))(VB (live)))(PP (IN (with)))(NP (PRP (they)))(NP (FW (i)))(VP (MD (can))(RB (sure)))(PP (IN (in)))(NP (DT (the))(NN (hell)))(VP (VB (live)))(PP (IN (without)))(NP (PRP (they))))) |ET|
1 |BT| (ROOT (S (NP (PRP (you)))(VP (MD (can))(VB (stare)))(PP (IN (at)))(NP (PDT (all))(DT (the))(NNS (girl)))(PP (IN (in)))(NP (DT (the))(NN (world.but)))(NP (PRP$ (you))(NN (heart)))(VP (VBZ (be)))(ADVP (RB (always)))(ADVP (RB (somewhere))(RB (else))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBG (try))(TO (to))(VB (memorize)))(NP (DT (a))(JJ (wicked))(JJ (long))(NN (poem))))) |ET|
1 |BT| (ROOT (S (NP (CD (50))(NN (%)))(NP (NN (power)))(NP (CD (50))(NN (%)))(VP (MD (will)))(NP (CD (100))(NN (%))(JJ (concertrated))(NN (power)))(PP (IN (of)))(NP (MD (will))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (walk))))(S (NP (DT (the))(JJ (cortisone))(NN (shot)))(VP (VBZ (have))(VBN (work)))(SBAR (IN (as)))(NP (PRP (it)))(VP (VBD (be))(VBN (intend))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (doesnt)))(VP (VBP (want))(TO (to))(VB (work)))(NP (NN (today))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (can))(RB (not))(VB (wait))(TO (to))(VB (be))(JJ (warped))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(NP (DT (a))(NN (ton)))(PP (IN (of)))(NP (JJ (old))(NNS (pillow)))(VP (VB (think)))(NP (PRP (i)))(VP (MD ('ll))(VB (make)))(NP (DT (a))(NN (quilt))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (back)))(PP (IN (from)))(NP (NNP (mars))))(S (NP (PRP (it)))(VP (VBZ (turn)))(PRT (RP (out)))(SBAR (IN (that)))(NP (PRP (it)))(VP (VBZ (do))(RB (not))(VB (taste)))(NP (NN (anything)))(PP (IN (like)))(NP (NN (marinara))(NN (sauce))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(NP (DT (some))(NNS (problem)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBD (have)))(NP (DT (the))(NNS (answer)))(NP (PRP (we)))(VP (MD (could))(VB (solve)))(NP (PRP (they))))) |ET|
-1 |BT| (ROOT (S (ADVP (NNP (definitely)))(VP (VBZ (have)))(NP (NN (motivation)))(VP (TO (to))(VB (be)))(NP (CD (18)))(VP (VB (move)))(ADVP (RP (out))(RB (now))))(S (NP (NNP (tired)))(PP (IN (of)))(NP (JJ (stupid))(NN (shit)))(PP (IN (like)))(NP (DT (this))))) |ET|
-1 |BT| (ROOT (S (NP (WP (what)))(VP (VBZ (be)))(PP (IN (on)))(NP (PRP$ (my))(NN (mind)))(NP (PRP (you)))(VP (VBP (ask))))(S (ADVP (UH (well)))(NP (PRP (i)))(VP (VBP (be))(VBG (gon))(TO (na))(VB (tell)))(NP (PRP (you))))(S (VP (VBG (breathe)))(PP (IN (through)))(NP (DT (both))(NNS (nostril)))(VP (VBG (take)))(NP (DT (a))(NN (nap))))(S (NP (WDT (what)))(NP (NN (anyone)))(PP (IN (with)))(NP (DT (a))(NN (cold)))(VP (VBZ (have)))(PP (IN (on)))(NP (PRP$ (he))(NN (mind))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(PP (VBP (like)))(NP (PRP (it)))(PP (IN (on)))(NP (DT (the))(NN (washer))(CC (and))(NN (dryer))))) |ET|
1 |BT| (ROOT (S (NP (NN (star))(VBD (treak)))(NP (JJ (next))(NN (generation)))(NP (WP (what)))(NP (DT (a))(NN (show))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (sick)))(PP (IN (of)))(NP (NN (band))(NNS (problem)))(ADVP (WRB (why)))(VP (MD (can))(RB (not)))(NP (PRP (we)))(NP (RB (all)))(ADVP (RB (just)))(VP (VB (agree))))) |ET|
1 |BT| (ROOT (S (NP (NNP (omfgbgoegfpiwandf))(NNP (ily))(NNP (alex)))(VP (VBP (<)))(NP (CD (3))(NN (danke)))(PP (IN (for)))(NP (DT (the))(JJ (new))(NN (tablet)))(NP (PRP (i)))(VP (VBP (love)))(NP (NNS (yojuuuuu)))(VP (VBP (>)))(NP (CD (3))(CD (<))))(S (NP (NNP (<)))(NP (CD (3333333333333333333333333))(VBP (<))(CD (3))(VBP (<))(CD (3))(NNS (<))(LS (3))(VBP (<))(CD (3))(NNS (<))(LS (3))(VBP (<))(CD (3))(NNS (<))(LS (3))(VBP (<))(CD (3))(NNS (<))(LS (3))(VBP (<))(CD (3))))) |ET|
-1 |BT| (ROOT (S (NP (DT (the))(NN (balloon)))(VP (VBZ (be)))(ADVP (RP (down)))(ADVP (WRB (where)))(VP (VBZ (be)))(NP (DT (the))(JJ (little))(NN (boy))))) |ET|
1 |BT| (ROOT (S (NP (NNP (wet))(NNS (boot)))(VP (SYM (=)))(NP (NNP (wet))(VBZ (sock))(SYM (=))(NNP (wet))(NNP (feet))(SYM (=))(VBD (looong))(NN (day)))(NP (DT (a))(RB (much)))(VP (VBN (need)))(NP (JJ (hot))(NN (shower))))(S (NP (RB (fml)))(NP (NN (slush)))(VP (VBZ (be)))(NP (DT (the))(JJR (worse))(NN (thing)))(PP (IN (about)))(NP (NN (snow))))) |ET|
-1 |BT| (ROOT (S (NP (NNPS (friends)))(VP (VBP (be)))(NP (NN (chocolate))(NNS (chip)))(PP (IN (in)))(NP (DT (the))(NN (cookie)))(PP (IN (of)))(NP (NN (life))))) |ET|
1 |BT| (ROOT (S (VP (VB (think)))(PP (IN (about)))(VP (VBG (run)))(NP (DT (a))(CD (10k)))(PP (IN (in)))(NP (NNP (march))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (do)))(ADVP (RB (anywhere)))(VP (VB (know)))(PP (IN (of)))(NP (RB (somewhere))(VBG (hire))))(S (NP (PRP (i)))(VP (VBP (need)))(NP (DT (a))(NN (job))(NN (asap))))(S (VP (VB (please))(CC (and))(VBP (thank)))(NP (PRP (you))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (want))(TO (to))(VB (make)))(NP (NNS (cookie)))(NP (FW (i)))(VP (NN (dont))(VBP (want))(TO (to))(VB (get)))(PRT (RP (up))))(S (ADVP (WRB (why)))(NP (NN (cant))(NNS (cookie)))(NP (WDT (that)))(VP (VBP (be))(RB (fully))(JJ (baked)))(PP (TO (to)))(NP (PRP$ (my))(JJ (exact))(NN (specificity)))(VP (VBP (come)))(PP (TO (to)))(NP (PRP (i))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (forget))(JJ (wht))(NN (time)))(NP (DT (the))(NN (band))(NN (room)))(VP (VBZ (open))))(S (NP (NNP (o))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be))(VBG (watch)))(NP (NNP (wwe))(NNP (raw))))) |ET|
1 |BT| (ROOT (S (NP (VBG (pack))(CC (and))(JJ (shit)))(NP (NN (today))))) |ET|
1 |BT| (ROOT (S (VP (VBP (do))(RB (not))(VB (worry)))(PP (NN (bout)))(NP (NN (mine)))(NP (NN (ima))(VBN (grind)))(UCP (IN (till)))(NP (FW (i)))(VP (VB (get)))(NP (PRP (it)))(NP (DT (the))(NN (sky)))(VP (VBZ (be)))(NP (DT (the))(NN (limit))))) |ET|
1 |BT| (ROOT (S (VP (VBG (watch)))(NP (DT (a))(NNP (christmas))(NNP (story))(-LRB- (-lrb-)))(PP (IN (for)))(NP (DT (the))(CD (.32))(NN (nd))(NN (time))))(S (NP (DT (the))(NN (bell)))(VP (VBD (ring)))(NP (DT (the))(NNP (bell))(NNP (rang))))) |ET|
-1 |BT| (ROOT (S (NP (NN (bentowa))(NNS (hontonus))(VBP (subarradesne))))(S (NP (RB (idk)))(SBAR (IN (if)))(NP (PRP$ (its))(DT (a))(JJ (good/bad))(NN (thing))))(S (NP (VBP (im)))(ADVP (RB (just))(JJ (pathetic))))) |ET|
1 |BT| (ROOT (S (NP (NNP (uggh)))(NP (JJ (maddd))(NN (!!!))))(S (ADVP (RB (not))(RB (reaally)))(PP (IN (in)))(NP (DT (the))(NN (mood))))) |ET|
1 |BT| (ROOT (S (VP (NN (sittin)))(PP (IN (in)))(NP (NNP (portland)))(NP (NNP (oregan)))(NP (POS ('s))(JJ (crappy))(NN (airport))))(S (NP (PRP$ (they))(NN (coffee))(NN (blows.gettin)))(PP (TO (to)))(NP (NN (alaska)))(PP (IN (in)))(NP (DT (another))(CD (5))(VBD (hours.god)))(VP (VB (please))(VB (kill)))(NP (PRP (i)))(ADVP (RB (now))))) |ET|
1 |BT| (ROOT (S (VP (`` ("))(VB (remove)))(NP (NN (pastry)))(PP (IN (from)))(NP (NNS (tin)))(VP (VB (set)))(ADVP (RP (aside)))(VP (TO (to))(VB (cool)))(PP (IN (on)))(NP (DT (a))(NN (wire))(NN (rack))))(S (INTJ (UH (yeah)))(NP (PRP (i)))(VP (VBP (have)))(NP (DT (a))(`` ("))(NNP (dessert))(NNP (bible))('' ("))(NN (book)))(PP (IN (on)))(NP (PRP$ (my))(NN (desk))))(S (VP (VB (go)))(ADVP (RB (ahead))(CC (and)))(VP (VB (say)))(NP (PRP (it)))(NP (NNP (andreea))))) |ET|
1 |BT| (ROOT (S (VP (MD (could))(RB (not))(VB (walk)))(PP (IN (in)))(NP (DT (a))(JJ (straight))(NN (line)))(VP (VBZ (be)))(ADJP (RB (fairly))(JJ (certain)))(NP (PRP (she)))(VP (VBZ (be)))(ADJP (JJ (drunk))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (RB (very))(JJ (thirsty)))(VP (VBZ (be)))(ADJP (JJ (lazy)))(VP (TO (to))(VB (walk)))(NP (CD (2))(NNS (metre)))(PP (TO (to)))(NP (DT (the))(NN (kitchen))))) |ET|
-1 |BT| (ROOT (S (NP (NN (omg)))(NP (FW (i)))(VP (MD (can))(RB (not))(VB (believe)))(NP (FW (i)))(VP (VBD (spend)))(NP (CD (60)))(PP (IN (on)))(NP (NN (sushi))(NN (lol))))) |ET|
1 |BT| (ROOT (S (VP (VBD (be)))(ADJP (NN (life))(JJ (grand))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be))(VBG (think)))(UCP (`` (")))(NP (FW (i)))(VP (VBP (wish)))(NP (NNP (july))(JJ (15th)))(VP (MD (would))(VB (come)))(ADVP (RBR (faster))))) |ET|
1 |BT| (ROOT (S (NP (NN (today)))(VP (VBZ (be)))(NP (CD (10/10/10))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (want)))(PP (TO (to)))(PRT (RB (off)))(PP (TO (to)))(NP (NN (home))(VB (head)))(VP (RB (now))(VBG (go))(CC (and))(VB (be)))(ADVP (RB (there))))) |ET|
