1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (DT (this))(NN (life))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (why)))(NP (PRP (i)))(ADVP (VB (not)))(VP (NNP (disturbed)))(NP (NNP (by)))(NP (POS ('))(JJ (fast))(NN (food))(NNP (nation)))(NP (POS ('))))) |ET|
-1 |BT| (ROOT (S (NP (RB (anyday)))(SBAR (IN (if)))(NP (NNP (u))(NN (r))(VBD (depress)))(VP (NNP (confused))(CC (or)))(NP (NNP (hurt)))(VP (VBP (do)))(NP (RB (worry))))(S (VP (VB (go)))(PP (IN (in)))(NP (NNP (front)))(PP (IN (of)))(NP (DT (the))(NNP (mirror))))(S (NP (NNP (u)))(VP (MD (will))(VB (find)))(NP (DT (the))(JJ (best))(NN (person))(WP (who))(NNP (wil))(NNP (solve))(NNP (ur))(NNP (problem)))(NP (NNP (trust))(NNP (yourself))('' ("))))) |ET|
1 |BT| (ROOT (S (NP (VB (im))(JJ (small))(CC (and)))(PP (IN (in)))(NP (NN (ur))(NN (pocket)))(NP (WP (what)))(ADVP (RB (now)))(NP (VBP (botch))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (think)))(SBAR (IN (that)))(NP (NNP (jason))(NNP (sokolich)))(VP (MD (should))(VB (come)))(PP (TO (to)))(NP (VB (uni)))(NP (NN (today))))(S (NP (PRP (you)))(VP (VBP (know)))(NP (PRP (you)))(VP (VBP (want))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (finally)))(NP (DT (the))(NN (weekend))))(S (NP (PRP (i)))(VP (MD (can))(VB (sleeep))(CC (and))(VB (be)))(ADVP (JJR (better)))(PP (IN (by)))(NP (NNP (monday))))) |ET|
1 |BT| (ROOT (S (ADVP (UH (no)))(PP (TO (to)))(NP (NNP (lipton))))(S (NP (VBD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (NP (NNP (god)))(VP (VB (wrap)))(NP (PRP (you)))(UCP (NNS (arm)))(PP (IN (around)))(NP (PRP (i)))(VP (VB (rock)))(NP (PRP (i)))(VP (TO (to))(VB (sleep))))) |ET|
-1 |BT| (ROOT (S (VP (NNP (dang)))(NP (PRP$ (its))(NN (cold))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(JJ (hopeless))(JJ (romantic))))(S (PP (IN (since)))(NP (EX (there)))(VP (VBZ (be)))(NP (DT (no))(NN (romance)))(PP (IN (at)))(NP (DT (the))(NN (moment)))(NP (PRP (i)))(VP (VBP (guess)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (RB (just))(JJ (hopeless))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (love))(VBG (hang)))(PRT (RP (out)))(PP (IN (with)))(NP (NN (hannah))(CC (and))(NN (colton)))(ADVP (RB (again))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (so)))(ADJP (JJ (tired)))(NP (PRP (i)))(VP (VBP (be))(VBG (start))(TO (to))(VB (hallucinate))))(S (NP (MD (will))(NN (someone)))(VP (VB (please))(VB (ask)))(NP (DT (the))(JJ (giant))(JJ (purple))(NN (polka)))(VP (VBD (dot)))(NP (NN (rabbit)))(VP (TO (to))(VB (stop))(VBG (talk))))) |ET|
1 |BT| (ROOT (S (NP (NNS (nothing)))(ADVP (RBR (better))(RB (then)))(NP (DT (a))(VBD (improvise))(NNP (friday))(NN (night))(JJ (haha))))) |ET|
1 |BT| (ROOT (S (VP (VBD (take)))(NP (DT (the))(NN (kite)))(PRT (RP (out)))(PP (IN (with)))(NP (PRP$ (my))(JJ (little))(NN (bro)))(ADVP (RB (again))))(S (ADVP (WRB (how)))(NP (PRP (it)))(VP (VB (go))))(S (NP (PRP (i)))(VP (`` ("))(VBP (pull)))(NP (DT (the))(NN (line)))(PP (IN (in))))(S (NP (PRP (he)))(ADVP (RB (*)))(VP (VBZ (stand)))(NP (RB (there)))(VP (VBG (do)))(NP (NN (nothing))(JJ (*))))(S (NP (NN (result))))(S (NP (NN (kite)))(VP (VBD (fall)))(VP (VBG (pass)))(NP (NN (truck)))(VP (VBN (pull)))(VP (VBN (snap)))(NP (DT (the))(NN (line))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (you)))(VP (VBD (kill)))(NP (PRP$ (you))(NN (opponent)))(VP (VBG (bring)))(NP (PRP$ (you))(JJ (total))(NN (body))(NN (count)))(PP (TO (to)))(NP (CD (3502))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (there))(NN (nothing)))(PP (IN (like)))(NP (NN (home)))(PP (IN (in)))(NP (DT (this))(JJ (world.dont)))(VP (NN (wan))(TO (na))(VB (go)))(ADVP (RB (back))(RB (ever))))) |ET|
1 |BT| (ROOT (S (NP (RB (just))(VBD (finish))(VBG (watch))(NNP (dear))(NNP (john))))(S (NP (DT (the))(NN (ending))(VBD (surprise)))(PP (TO (to))(TO (to))(VB (be)))(ADJP (JJ (honest))))(S (NP (PRP (it)))(VP (VBD (be)))(ADVP (RB (simply)))(ADJP (JJ (amazing))))(S (NP (RB (only))(VBP (wish))(NNP (evan)))(VP (VBD (be)))(ADVP (EX (there)))(VP (TO (to))(VB (watch)))(NP (PRP (it)))(PP (IN (with)))(NP (PRP (i))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (dude))(NNP (jamison)))(VP (VBZ (be))(VBG (throw)))(NP (DT (a))(NN (party)))(PP (IN (in)))(NP (PRP$ (my))(NN (belly)))(VP (FW (i))(VBP (swear))))) |ET|
-1 |BT| (ROOT (S (NP (VBZ (hate)))(ADVP (WRB (how)))(NP (NN (facebook)))(VP (VBZ (make)))(NP (PRP (i)))(VP (VB (feel)))(NP (DT (the))(NN (need)))(VP (TO (to))(VB (report)))(NP (WP (what)))(NP (PRP (i)))(VP (VBP (be))(VBG (do)))(NP (CD (24/7))))(S (NP (PRP (it)))(VP (POS ('s)))(NP (DT (a))(NN (sickness))))) |ET|
1 |BT| (ROOT (S (NP (NN (wtf)))(VP (VBZ (be)))(ADVP (RB (up)))(PP (IN (with)))(NP (DT (that))(JJ (freaking))(NN (boy)))(VP (VBG (play)))(PP (IN (for)))(NP (JJ (kiski))))(S (NP (NN (imma)))(VP (VBD (beat)))(NP (PRP (he))))) |ET|
1 |BT| (ROOT (S (NP (RB (ok)))(SBAR (RB (so)))(NP (PRP (they)))(ADVP (RB (just)))(VP (VBD (find)))(NP (DT (the))(NNS (kid)))(NP (IN (that)))(VP (VBD (be)))(NP (VBN (missin)))(PP (IN (on)))(NP (DT (the))(NN (street))))) |ET|
-1 |BT| (ROOT (S (NP (RB (finally)))(VP (VBD (get)))(NP (DT (this))(NN (!!))))) |ET|
1 |BT| (ROOT (S (NP (NNS (thanks)))(ADVP (RB (again)))(NP (NN (wisdom))(NNS (tooth)))(PP (IN (for)))(VP (VBG (make)))(NP (PRP$ (my))(NN (face)))(VP (NN (puff)))(PRT (RP (up)))(VP (TO (to))(VB (look)))(PP (IN (like)))(NP (DT (a))(NN (chipmunk))))(S (ADVP (RB (now)))(NP (PRP (i)))(VP (VBP (get))(TO (to))(VB (look)))(ADJP (JJ (ridiculous)))(PP (IN (at)))(NP (NN (work)))(NP (NN (tomorrow))))) |ET|
-1 |BT| (ROOT (S (NP (DT (some))(JJ (awesome))(NN (input)))(PP (IN (on)))(NP (DT (a))(NN (dream)))(NP (PRP (i)))(VP (VBD (have)))(PP (IN (on)))(NP (NNP (saturday))))(S (NP (PRP (it)))(VP (VBZ (be)))(PP (IN (in)))(NP (NN (sync)))(PP (IN (with)))(NP (CD (one)))(PP (IN (of)))(NP (PRP$ (my))(JJ (new))(NN (year)))(NP (POS ('s))(NNS (resolution)))(VP (VBG (further)))(NP (NN (education))(NNP (:}))(NNP (b))(`` ("))(NNP (h))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be))(VBG (gon))(TO (na))(VB (stay)))(ADJP (JJ (sober)))(VP (VB (behave)))(NP (DT (this))(NN (weekend))))(S (NP (NNS (let))(VBP (pray)))(PP (IN (for)))(NP (DT (a))(NN (miracle))(NNS (folk))))(S (NP (-LRB- (-lrb-))(NNP (wishful))(NNP (thinkin)))(NP (-RRB- (-rrb-))(NNP (lol)))(NP (NNP (help))(NNP (me))))(S (NP (-LRB- (-lrb-))(NNS (:o))(VBP (xxx))))) |ET|
1 |BT| (ROOT (S (NP (UH (hey))(RB (all)))(NP (PRP (i)))(VP (VBP (be)))(PP (IN (in)))(NP (NN (finland))))) |ET|
-1 |BT| (ROOT (S (NP (DT (a))(JJ (great))(NN (time)))(PP (IN (at)))(NP (DT (the))(NN (game))))(S (NP (PRP (i)))(VP (VBP (be))(VBN (exhaust)))(ADVP (RB (now))))(S (NP (JJ (good))(NN (night))(NN (everyone))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (so))(RB (very))(JJ (bored))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (my))(NN (love))(CC (and))(NNS (thought)))(VP (VBP (be)))(PP (IN (with)))(NP (NNP (laney)))(NP (NNP (jess)))(NP (NNP (jamie))))(S (NP (NNP (rip))(NNP (phil)))(VP (NNP (love)))(NP (PRP (you)))(NP (VBZ (babe))))) |ET|
1 |BT| (ROOT (S (NP (NN (blood))(NNS (brother)))(PP (IN (by)))(NP (NNP (malevolent))(NN (creation))))) |ET|
1 |BT| (ROOT (S (NP (`` ("))(NN (advice)))(PP (TO (to)))(NP (DT (a))(JJ (young))(NN (man)))(PP (IN (on)))(NP (DT (the))(NN (choice)))(PP (IN (of)))(NP (DT (a))(NN (mistress))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (need)))(PP (TO (to)))(NP (VB (start))(VBG (sleep)))(PP (IN (at)))(NP (NN (night)))(ADVP (RB (again))))) |ET|
1 |BT| (ROOT (S (VP (VBN (bewilder)))(PP (IN (by)))(NP (JJ (good))(NN (fortune))))(S (VP (VBG (feel)))(ADJP (JJ (healthy))(CC (and))(JJ (wealthy)))(ADJP (JJ (wise))))(S (ADVP (RB (now)))(NP (DT (all)))(NP (PRP (i)))(VP (VBP (need)))(VP (VBZ (be)))(NP (NN (love))))) |ET|
1 |BT| (ROOT (S (NP (CD (1940s))(NN (music)))(NP (DT (the))(NN (cake)))(NP (PRP (i)))(VP (JJ (baked)))(NP (NN (yesterday))(CC (and))(JJ (crossword))(NNS (puzzle))))) |ET|
1 |BT| (ROOT (S (NP (VBN (talkin)))(PP (TO (to)))(NP (PRP (she)))(PP (IN (in)))(NP (DT (the))(NN (morning)))(NP (NN (cant))(VBP (wait)))(VP (TO (to))(VB (fix)))(NP (NNS (thing))))(S (NP (JJ (skool)))(NP (NN (tomorrow)))(NP (NN (im)))(PRT (IN (off)))(NP (NNP (g'nite))(VBP (fb))))) |ET|
1 |BT| (ROOT (S (VP (VBP (do))(RB (not))(VB (want))(TO (to))(VB (write)))(NP (DT (any))(JJR (more)))(PP (IN (of)))(NP (DT (this))(NN (paper))))(S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (RB (so))(RB (damn)))(ADVP (JJ (pointless))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (need)))(NP (DT (a))(NN (vacation.anyone)))(ADVP (RP (up)))(PP (IN (for)))(NP (RB (just))(VBG (pack)))(NP (PRP$ (they))(NN (stuff)))(VP (VBG (leave))))(S (NP (NN (ha))))) |ET|
1 |BT| (ROOT (S (NP (NNP (home)))(PP (IN (from)))(NP (DT (the))(NN (fair))))) |ET|
-1 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (hear)))(NP (PRP (you)))(VP (VBP (talkin)))(NP (JJ (shit))))(S (NP (DT (this))(NN (ant)))(NP (WP (what)))(NP (DT (the))(VBP (fuck)))(NP (PRP (you)))(VP (VBP (want))))(S (NP (JJ ([)))(PP (NN (o)))(VP (VBZ (let))(VB (do)))(NP (PRP (it)))(VP (VB (])))(NP (CD (one))(NN (shot))(NN (man)))(ADVP (RP (down))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (bubs))(NNP (stable))(NNP (care)))(VP (VBZ (be)))(PP (IN (in)))(NP (DT (the))(NNS (work))))(S (NP (NN (lol))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(NP (NN (dinner))(CC (&))(DT (a))(NN (movie))(NN (w)))(UCP (VBG (/)))(NP (DT (the))(NNS (girl))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (go)))(ADVP (NN (home)))(NP (NN (tomorrow))))(S (NP (VB (ye))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NNS (puppy)))(NP (DT (this))(NN (year)))(VP (VBP (be)))(ADVP (RB (just)))(ADJP (RB (too))(JJ (cute))))) |ET|
1 |BT| (ROOT (S (NP (DT (this)))(VP (MD (may))(RB (just))(VB (be)))(NP (DT (a))(RB (really))(JJ (boring))(NN (semester))))) |ET|
1 |BT| (ROOT (S (NP (DT (some))(NNS (movie)))(VP (VBP (be))(RBS (best))(RB (not))(VBN (watch)))(PP (IN (with)))(NP (DT (the))(NN (family))))(S (ADVP (RB (maybe)))(NP (PRP (it)))(VP (VBZ (be)))(SBAR (IN (because)))(NP (PRP (i)))(VP (VBP (have))(RB (just))(VBN (watch)))(NP (NNP (anastasia)))(NP (JJ (last))(NN (week))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (really)))(VP (VBP (need))(TO (to))(VB (go)))(NP (JJ (snowboarding))))(S (ADVP (RB (otherwise)))(NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (kill)))(NP (NNS (lot)))(PP (IN (of)))(NP (NNS (people)))(ADVP (RB (really))(RB (painfully))))) |ET|
1 |BT| (ROOT (S (NP (VBN (proud)))(VP (TO (to))(VB (be)))(ADVP (NNP (black))))) |ET|
-1 |BT| (ROOT (S (NP (VBN (fuck))(RP (up))(NNP (beyond))(DT (all))(NNP (recognition)))(NP (NNP (fubar))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (sick)))(PP (TO (to)))(NP (NN (death)))(PP (IN (of)))(NP (PDT (all))(DT (this))(JJ (fucking))(NN (bullshit))))(S (NP (CD (two))(JJR (more))(NNS (week)))(VP (TO (to))(VB (go))))) |ET|
1 |BT| (ROOT (S (NP (NNP (airport))(NN (joy)))(PP (IN (with)))(NP (NN (alan))(CC (and))(JJ (teresa))(JJ (great))(NN (fun))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBG (draw)))(NP (VB (caricature)))(PP (IN (for)))(NP (DT (the))(NN (banter)))(PP (VBG (:})))(NP (NN (anyone)))(VP (VBP (know)))(NP (DT (any))(NNS (technique)))(NP (WDT (that)))(VP (MD (might))(VB (help))))) |ET|
1 |BT| (ROOT (S (NP (CD (one)))(ADVP (RB (often)))(VP (VBZ (find)))(NP (CD (one))(NN (destiny)))(PP (IN (on)))(NP (DT (the))(NN (road)))(NP (PRP (he)))(VP (VBZ (tend))(TO (to))(VB (avoid))))) |ET|
-1 |BT| (ROOT (S (NP (RB (just)))(VP (VBN (finish))(VBG (watch)))(NP (DT (the))(JJ (karate))(NN (kid)))(VP (VBD (be)))(ADVP (RB (so)))(ADJP (JJ (cute))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(NP (RB (just))(DT (another))(NN (manic)))(NP (NNP (monday))))) |ET|
1 |BT| (ROOT (S (PP (IN (off)))(PP (TO (to)))(NP (DT (the))(NN (melting))(NN (pot))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBD (be)))(ADVP (NN (way)))(ADJP (RB (too))(JJ (cold)))(NP (DT (this))(NN (morning))))) |ET|
1 |BT| (ROOT (S (PP (IN (off)))(PP (TO (to)))(NP (NNP (vegas))))) |ET|
1 |BT| (ROOT (S (PP (IN (off)))(VP (TO (to))(VB (work))))) |ET|
1 |BT| (ROOT (S (NP (NN (woot)))(ADVP (RB (just)))(VP (VBD (win)))(NP (DT (a))(NN (auction)))(PP (IN (for)))(NP (DT (a))(JJ (new))(NN (netbook))))) |ET|
1 |BT| (ROOT (S (VP (NNP (realized)))(NP (NNP (how)))(SBAR (NNP (thankful)))(NP (PRP (i)))(VP (VBP (be)))(NP (JJ (after))(DT (the))(NNP (last))(NNP (couple)))(PP (IN (of)))(NP (NNP (days.i))(VBP (be))(VBN (bless))(TO (to)))(NP (NNP (have))(NNP (my))(NNP (mommy))(CC (and))(NNP (grandma.they))(VBP (be)))(NP (DT (the))(NNP (only))(NNPS (ones)))(NP (PRP (i)))(VP (VBP (have)))(NP (NNP (left)))(PP (IN (in)))(NP (NNP (this))(NN (world))))(S (NP (PRP (i)))(VP (VBP (be)))(NP (NNP (me_lil))(NNP (lee))))) |ET|
1 |BT| (ROOT (S (NP (JJ (happy))(NNP (thanksgiving))))(S (NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBP (want))(TO (to))(NN (bang)))(PP (IN (on)))(NP (PRP$ (my))(VB (drum)))(NP (DT (all))(NN (day))))) |ET|
1 |BT| (ROOT (S (VP (NNS (comet)))(ADVP (VBP (tonite))(RB (so)))(VP (VBN (bore))(NN (eeeewwwww)))(NP (PRP$ (its))(JJ (casey))))(S (NP (JJ (haha))(NN (lol)))(VP (NN (thinkin)))(PP (IN (about)))(NP (NN (thing))(CC (and))(NNS (people))))) |ET|
1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(NP (NNP (sunday)))(NP (VBP (/)))(NP (PRP (i)))(VP (VBD (get))(RB (ta))(JJ (clean)))(ADVP (RB (then)))(NP (WP (what))))(S (NP (VBD (ugh))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBN (pump)))(SBAR (IN (because)))(NP (DT (the))(JJ (old))(NN (band)))(VP (VBZ (have)))(NP (NN (practice)))(NP (DT (this))(NN (weekend))))(S (NP (NNP (preparation)))(PP (IN (for)))(NP (NNP (roundhouse))))) |ET|
-1 |BT| (ROOT (S (NP (NNS (celtic))(VBP (uo))(CD (3-2))))(S (NP (DT (the))(NN (truth)))(VP (VBD (come))(TO (to))(VB (play)))(NP (NN (today))))) |ET|
1 |BT| (ROOT (S (NP (NNP (tht)))(VP (VBZ (be)))(ADJP (RB (so))(JJ (funny)))(VP (VBG (know)))(NP (NN (u)))(VP (VB (have)))(NP (PRP$ (my))(NNS (pants)))(ADVP (NN (lmao))))) |ET|
-1 |BT| (ROOT (S (ADJP (NN (kinda))(RB (groggy)))(VP (RB (so))(JJ (tired)))(PP (IN (of)))(NP (DT (this))(NN (feeling))))(S (ADVP (VBD (/)))(ADJP (VBN (excite)))(PP (IN (for)))(NP (DT (the))(NN (ball)))(NP (NN (tomorrow))(NN (night))))(S (NP (FW (i)))(VP (NN (hope)))(NP (DT (the))(NN (snow)))(VP (VBZ (clear)))(PP (IN (by)))(NP (RB (then))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (hope)))(NP (PRP (he)))(VP (VBZ (be))(RB (not))(VBG (disturb)))(NP (PRP$ (he))(NNS (flatmate)))(PP (IN (with)))(NP (PRP$ (he))(JJ (nice))(JJ (loud))(NN (dubstep))))(S (SBAR (IN (that)))(NP (PRP (i)))(VP (MD (would))(VB (hear)))(NP (PRP (they)))(UCP (VBG (complain))))) |ET|
1 |BT| (ROOT (S (NP (CD (one)))(VP (MD (would))(VB (think)))(ADVP (RB (maybe)))(NP (CD (one))(NN (day)))(PP (IN (during)))(NP (PRP$ (my))(NN (vacation)))(NP (PRP (i)))(VP (MD (might))(VB (get))(TO (to))(VB (sleep)))(PRT (RP (in))))(S (NP (WP (who)))(VP (VBD (be)))(NP (PRP (i)))(VP (VBG (kid))))) |ET|
-1 |BT| (ROOT (S (NP (NN (time)))(VP (TO (to))(VB (start)))(NP (DT (all)))(PP (IN (of)))(NP (PRP$ (my))(NN (homework))))) |ET|
-1 |BT| (ROOT (S (VP (VBN (parcipate)))(PP (IN (in)))(NP (DT (the))(`` ("))(NNP (run)))(PP (IN (for)))(NP (DT (the))(NNP (fallen))('' ("))))(S (NP (PRP (i)))(VP (VBD (run)))(PP (IN (in)))(NP (NN (honor)))(PP (IN (of)))(NP (NNP (sgt))(NNP (chirasak))(NNP (vidhyarkorn)))(NP (NNP (maj))(NNP (mike))(NNP (martinez))))(S (ADVP (RB (never)))(VP (VB (forget)))(NP (DT (those)))(NP (WP (who)))(VP (VBP (have))(VBN (give)))(NP (DT (the))(JJ (ultimate))(NN (sacrifice)))(PP (IN (for)))(NP (DT (this))(NN (country))))(S (NP (PRP (we)))(VP (VBP (miss)))(NP (PRP (you))))) |ET|
1 |BT| (ROOT (S (NP (DT (no))(NNP (woman))(MD (should))(VB (need))(DT (a))(NN (man)))(VP (TO (to))(VB (make)))(PP (NNP (them)))(NP (NNP (happy))))(S (NP (JJ (*)))(VP (NNS (deuce)))(NP (VBP (*))))(S (NP (NNP (im))(NNP (me_lil))(NNP (lee))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (slightly)))(VP (VBD (dissapoint)))(PP (IN (about)))(ADVP (WRB (where)))(NP (DT (the))(NNP (wild))(NNS (thing)))(VP (VBP (be))))) |ET|
1 |BT| (ROOT (S (VP (VBD (like))(VBG (be)))(ADJP (JJ (able)))(VP (TO (to))(VB (sleep)))(NP (NN (today)))(NP (PRP (it)))(VP (VBD (be)))(ADJP (RB (so))(JJ (nice))))) |ET|
1 |BT| (ROOT (S (NP (NN (ok)))(ADVP (RB (maybe)))(NP (PRP (it)))(VP (VBZ (be)))(NP (DT (a))(JJ (good))(NN (thing)))(NP (FW (i)))(VP (VBD (be))(VBG (watch)))(NP (NN (glee)))(PP (IN (at)))(NP (NN (home)))(NP (PRP (i)))(VP (VBD (ball))))(S (NP (DT (the))(JJ (whole))(NN (hour))))(S (NP (PRP$ (my))(NN (mom)))(VP (VBZ (think)))(NP (EX (there)))(VP (VBZ (be)))(NP (NN (something)))(ADJP (JJ (wrong)))(PP (IN (with)))(NP (PRP (i))))(S (NP (PRP (i)))(VP (VBP (have))(RB (not))(VBN (cry)))(NP (DT (this))(JJ (much)))(PP (IN (since)))(NP (JJ (last))(NN (summer))(NN (cause)))(PP (IN (of)))(NP (DT (a))(JJ (black))(NN (box))(NN (incident))))) |ET|
1 |BT| (ROOT (S (NP (PRP (you)))(VP (VB (keep)))(PP (IN (on)))(VP (VBG (piss)))(NP (PRP (i)))(PRT (RP (off))))) |ET|
1 |BT| (ROOT (S (VP (VB (kick)))(NP (PRP (she)))(PP (IN (in)))(NP (DT (the))(NN (face))))) |ET|
1 |BT| (ROOT (S (ADVP (UH (ok)))(SBAR (RB (so)))(NP (PRP (i)))(VP (MD (can))(RB (not))(VB (leave)))(NP (PRP$ (my))(NNP (facebook))(NN (picture)))(ADVP (RB (alone))))(S (NP (PRP (i)))(VP (VBP (keep))(VBG (draw)))(NP (JJ (new))(NNS (one)))(PP (IN (for)))(NP (PRP (it)))(VP (RB (totally))(VBG (miss)))(NP (DT (the))(NN (point)))(PP (IN (of)))(NP (`` ("))(NNP (face))('' ("))(NN (book))))) |ET|
-1 |BT| (ROOT (S (VP (VBN (work))(RP (out))(CC (and))(VBN (walked/ran)))(NP (DT (a))(JJ (few))(NNS (mile)))(ADVP (RB (today.yay))))(S (NP (VB (lovin))(DT (the))(NN (weather))))) |ET|
1 |BT| (ROOT (S (PP (VBZ (****)))(ADJP (JJ (excited)))(NP (NNP (lindsay)))(VP (VBZ (be))(VBG (go))(TO (to))(VB (have)))(NP (PRP$ (she))(NN (baby)))(NP (DT (any))(NN (time)))(ADVP (RB (now))))(S (NP (NNP (***))))) |ET|
1 |BT| (ROOT (S (NP (WDT (what))(NN (program)))(NP (PRP (i)))(VP (VB (use)))(PP (TO (to)))(NP (NN (download))(NN (music))))(S (NP (DT (any))(NNS (suggestion))))) |ET|
1 |BT| (ROOT (S (NP (VBP (ummm)))(VP (VBG (head)))(PRT (RP (off)))(PP (TO (to)))(NP (NN (bed))))(S (NP (NNP (night))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBG (think)))(ADVP (RB (never)))(VP (NN (mix)))(NP (NN (wine)))(VP (NN (facebook)))(NP (PRP$ (its))(RB (never))(RB (as))(JJ (funny)))(PP (IN (in)))(NP (DT (the))(NN (morning))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (get)))(ADVP (RB (back)))(PP (VBZ (home.to)))(NP (DT (the))(NN (rez))))) |ET|
1 |BT| (ROOT (S (NP (NNP (bahahaha)))(NP (DT (the))(NNP (snuggly))(NNP (duckling))))) |ET|
1 |BT| (ROOT (S (NP (RB (paraguay)))(VP (VB (gon))(TO (na))(VB (beat)))(NP (DT (the))(VBG (return))(NNS (champ)))(UCP (RB (lol))))) |ET|
1 |BT| (ROOT (S (NP (NN (respect)))(VP (VBZ (be)))(ADJP (VBN (earn)))(NP (NNP (not)))(PP (VBN (give))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (do))(RB (not))(VB (know)))(ADVP (WRB (how)))(VP (TO (to))(VB (start)))(NP (VBG (pack))))) |ET|
1 |BT| (ROOT (S (NP (NNP (book))(NNP (fair))(NN (day))(CD (2)))(VP (VBZ (be)))(ADVP (RB (officially))(RP (over))))(S (NP (RB (only))(CD (3))(JJR (more))(NNS (day)))(VP (TO (to))(VB (go))))(S (NP (NN (time)))(VP (TO (to))(VB (put)))(NP (DT (the))(NN (laptop)))(ADVP (RP (away)))(VP (VB (go)))(ADVP (NN (home))))(S (NP (NNS (goodnite))(CC (and))(JJ (sweet))(NNS (dream)))(VP (NNP (xoxoxo))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (NN (tha))(NNS (devil)))(ADVP (RP (back)))(NP (NN (bone))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(PP (IN (in)))(NP (NNP (nicaragua)))(ADVP (RB (right))(RB (now)))(ADJP (JJ (safe))))(S (NP (NNS (thanks))(NNS (guy))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (now)))(VP (RP (off))(TO (to))(VB (shoot)))(NP (NN (fire))(VBZ (work))))) |ET|
1 |BT| (ROOT (S (VP (VBG (go))(TO (to))(VB (shower))(RB (then))(VBP (hang)))(NP (IN (around)))(NP (DT (the))(NN (house)))(NP (DT (the))(NN (rest)))(PP (IN (of)))(NP (NNP (da))(NN (night))))) |ET|
1 |BT| (ROOT (S (NP (CD (10))(NNS (hr)))(PP (IN (of)))(NP (NN (sleep)))(VP (SYM (=))(VBP (win))))) |ET|
1 |BT| (ROOT (S (VP (MD (can))(RB (not))(VB (sleep)))(ADVP (RB (anymore))))(S (NP (NN (time)))(VP (TO (to))(VB (put)))(PP (IN (on)))(NP (NNP (dethklok)))(VP (VBD (grind)))(PRT (RP (out)))(NP (DT (some))(VBG (craft)))(PP (IN (on)))(NP (NNP (lotro))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (my))(NN (back))(CC (and))(NN (ass)))(VP (VBZ (hurt)))(PP (IN (like))))) |ET|
1 |BT| (ROOT (S (NP (NN (nothing)))(ADJP (RBR (better)))(NP (IN (that))(NNP (asking))(NNP (alexandria)))(PP (IN (in)))(NP (DT (the))(NN (morning)))(NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (NP (NNP (dance))(NNP (party)))(PP (IN (in)))(NP (NNP (steg))(NNP (lobby.wait)))(VP (VBZ (be)))(SBAR (IN (that)))(NP (DT (a))(JJ (west))(NN (thing))))) |ET|
